ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2024/7/5,698.8491,688.5292,699.9743,683.3956,690.3758,8.4733,1.2273,3309481.43,12989805.54
000688.SH,2024/7/8,692.488,700.0243,703.6287,689.8534,698.8491,-6.3611,-0.9102,4069669.69,14615777.18
000688.SH,2024/7/9,709.8883,689.7864,712.1906,689.4211,692.488,17.4003,2.5127,5162517.3,18457402.58
000688.SH,2024/7/10,710.3693,707.1942,715.7116,706.793,709.8883,0.481,0.0678,3819612.72,14804502.22
000688.SH,2024/7/11,718.04,722.0426,725.0175,712.0028,710.3693,7.6707,1.0798,4629140.72,18598169.96
000688.SH,2024/7/12,718.3699,713.3117,721.4609,711.1612,718.04,0.3299,0.0459,3760649.41,14466438.24
000688.SH,2024/7/15,715.8636,716.475,720.423,712.7898,718.3699,-2.5063,-0.3489,3558115.73,15637358.96
000688.SH,2024/7/16,732.0638,712.7582,732.6853,711.7131,715.8636,16.2002,2.263,4501738.2,22389241.37
000688.SH,2024/7/17,729.0022,733.0729,735.7127,729.0022,732.0638,-3.0616,-0.4182,4486988.56,19871049.08
000688.SH,2024/7/18,735.4102,721.7649,738.7302,718.5237,729.0022,6.408,0.879,5243330.46,21703481.32
000688.SH,2024/7/19,749.4705,731.4085,751.2023,731.3997,735.4102,14.0603,1.9119,5798443.64,24948128.6
000688.SH,2024/7/22,752.0006,749.3161,756.6829,747.3824,749.4705,2.5301,0.3376,4805975.61,20925021.65
000688.SH,2024/7/23,721.1077,750.1285,750.1285,720.8808,752.0006,-30.8929,-4.1081,4280816.33,19260937.91
000688.SH,2024/7/24,713.3213,720.4696,726.3121,712.3293,721.1077,-7.7864,-1.0798,3735102.87,16206993.77
000688.SH,2024/7/25,713.8828,708.9356,722.6017,708.9355,713.3213,0.5615,0.0787,3822185.73,13951396.19
000688.SH,2024/7/26,719.8702,713.8931,723.4891,710.3301,713.8828,5.9874,0.8387,3235309,13060946.08
000688.SH,2024/7/29,707.5969,719.5542,721.2212,707.5969,719.8702,-12.2733,-1.7049,3422028.55,13071808.42
000688.SH,2024/7/30,710.0148,706.8565,712.1548,699.9039,707.5969,2.4179,0.3417,3247732.41,12348114.01
000688.SH,2024/7/31,743.3737,707.6596,744.0048,707.2044,710.0148,33.3589,4.6983,4984922.35,20130281.74
000688.SH,2024/8/1,738.8706,745.9636,748.7677,735.5762,743.3737,-4.5031,-0.6058,4276191.29,17678122.61
000688.SH,2024/8/2,725.6603,730.6522,742.2321,723.5557,738.8706,-13.2103,-1.7879,3681618.76,15954368.25
000688.SH,2024/8/5,704.2959,719.1563,730.2852,704.2633,725.6603,-21.3644,-2.9441,4559448.96,18302676.23
000688.SH,2024/8/6,713.8638,714.4886,717.189,705.0205,704.2959,9.5679,1.3585,3806705.97,13686407.74
000688.SH,2024/8/7,707.5875,712.7362,716.2555,706.8294,713.8638,-6.2763,-0.8792,2723499.75,10994476.03
000688.SH,2024/8/8,708.9226,703.055,716.6017,699.7005,707.5875,1.3351,0.1887,3154692.87,11845561.44
000688.SH,2024/8/9,705.5456,717.138,719.4299,705.5456,708.9226,-3.377,-0.4764,2925715.29,12685532.59
000688.SH,2024/8/12,707.3312,704.3744,709.2074,702.9488,705.5456,1.7856,0.2531,2686666.17,10071820.09
000688.SH,2024/8/13,710.7468,707.6951,710.8868,702.9133,707.3312,3.4156,0.4829,2627610.72,9442689
000688.SH,2024/8/14,700.9303,711.6634,711.9424,700.8495,710.7468,-9.8165,-1.3812,2440185.95,10016342.08
000688.SH,2024/8/15,707.5508,699.0944,714.4645,697.8577,700.9303,6.6205,0.9445,3436488.4,12203043.47
000688.SH,2024/8/16,705.2244,707.3868,710.992,703.5797,707.5508,-2.3264,-0.3288,2701078,10404612.29
000688.SH,2024/8/19,703.3217,705.0385,712.0097,702.9978,705.2244,-1.9027,-0.2698,2732887.47,11420668.4
000688.SH,2024/8/20,693.5231,704.1157,705.0079,691.6494,703.3217,-9.7986,-1.3932,2517646.3,10089331.81
000688.SH,2024/8/21,691.6357,691.1343,698.5201,689.3758,693.5231,-1.8874,-0.2721,2279157.81,10695511.09
000688.SH,2024/8/22,685.5307,692.1893,695.4842,683.8756,691.6357,-6.105,-0.8827,2814610.16,10755294.5
000688.SH,2024/8/23,685.7587,683.5869,688.3349,676.2346,685.5307,0.228,0.0333,2502243.73,11695301.11
000688.SH,2024/8/26,682.4987,684.7724,688.9155,679.6144,685.7587,-3.26,-0.4754,2649569.7,10224132.48
000688.SH,2024/8/27,674.3472,679.7532,679.7532,672.4572,682.4987,-8.1515,-1.1944,2741121.98,9271112.039
000688.SH,2024/8/28,671.2199,672.9666,675.1094,669.1309,674.3472,-3.1273,-0.4638,2429832.03,8845320.759
000688.SH,2024/8/29,679.5949,667.8818,683.3255,666.4097,671.2199,8.375,1.2477,2962574.23,10095317.06
000688.SH,2024/8/30,694.1638,678.6132,700.0265,677.5431,679.5949,14.5689,2.1438,4662045.47,17283989.93
000688.SH,2024/9/2,670.0108,693.6747,694.4229,670.0108,694.1638,-24.153,-3.4794,4081798.47,14199918.5
000688.SH,2024/9/3,674.9553,670.0647,681.4786,670.0647,670.0108,4.9445,0.738,3065558.68,11517063.66
000688.SH,2024/9/4,672.2839,668.9308,679.1725,666.8985,674.9553,-2.6714,-0.3958,2410357.93,9081030.313
000688.SH,2024/9/5,671.2645,672.9951,680.7917,668.4641,672.2839,-1.0194,-0.1516,2428292.93,11148990.39
000688.SH,2024/9/6,662.3369,672.6207,673.9703,662.3369,671.2645,-8.9276,-1.33,2469389.06,9605013.789
000688.SH,2024/9/9,654.9387,659.5018,665.6652,652.9339,662.3369,-7.3982,-1.117,2497327.04,9560942.05
000688.SH,2024/9/10,660.0144,656.0364,663.8265,648.6222,654.9387,5.0757,0.775,2494265.07,9391062.427
000688.SH,2024/9/11,664.332,657.3864,665.7696,656.819,660.0144,4.3176,0.6542,2923350.92,10475294.17
000688.SH,2024/9/12,658.8536,666.2176,671.8655,658.6734,664.332,-5.4784,-0.8246,3008276.53,9691112.079
000688.SH,2024/9/13,655.0456,658.9832,662.8871,650.6977,658.8536,-3.808,-0.578,3463604.91,11787392.27
000688.SH,2024/9/18,647.4088,654.5113,654.5113,641.9074,655.0456,-7.6368,-1.1658,2991564.33,10572160.74
000688.SH,2024/9/19,651.466,649.7257,658.362,642.7948,647.4088,4.0572,0.6267,3470595.92,11147875.5
000688.SH,2024/9/20,648.3597,651.8206,654.1591,642.5978,651.466,-3.1063,-0.4768,2868887.78,9834173.917
000688.SH,2024/9/23,643.042,649.0028,654.2437,643.042,648.3597,-5.3177,-0.8202,2757706.2,10299010.53
000688.SH,2024/9/24,667.0485,648.1299,667.2694,640.3519,643.042,24.0065,3.7333,5112010.2,17492015.77
000688.SH,2024/9/25,667.3379,673.1807,684.432,667.0743,667.0485,0.2894,0.0434,5226222.88,19037042.96
000688.SH,2024/9/26,693.1492,667.5479,693.4644,663.1647,667.3379,25.8113,3.8678,5363971.29,19260456.05
000688.SH,2024/9/27,740.0157,704.5219,742.9569,704.2871,693.1492,46.8665,6.7614,5008501.83,17529760.27
000688.SH,2024/9/30,872.3652,782.3068,872.3652,776.4476,740.0157,132.3495,17.8847,16375278.56,60095826.49
000688.SH,2024/10/8,1023.9671,1045.0471,1045.0471,972.3417,872.3652,151.6019,17.3783,22913905.63,90565101.07
000688.SH,2024/10/9,997.8521,993.7812,1084.6821,958.4622,1023.9671,-26.115,-2.5504,23675125.12,129009238.9
000688.SH,2024/10/10,954.1719,1014.3568,1016.5726,940.0934,997.8521,-43.6802,-4.3774,15416339.47,78143488.77
000688.SH,2024/10/11,898.8987,939.5709,946.5228,889.1119,954.1719,-55.2732,-5.7928,10576824.33,50177012.13
000688.SH,2024/10/14,925.9552,904.1439,931.8146,873.5175,898.8987,27.0565,3.01,10766266.78,51675165.61
000688.SH,2024/10/15,898.8269,920.9864,942.2544,898.8269,925.9552,-27.1283,-2.9298,9319970.92,47308559.3
000688.SH,2024/10/16,875.689,874.2746,896.3101,872.1602,898.8269,-23.1379,-2.5742,7331046.96,33692103.77
000688.SH,2024/10/17,879.0962,897.1997,901.1216,878.7444,875.689,3.4072,0.3891,7469985.68,38180993.49
000688.SH,2024/10/18,978.661,879.9517,1008.0669,876.6834,879.0962,99.5648,11.3258,15263470.34,78440990.09
000688.SH,2024/10/21,1000.3748,999.5352,1063.8488,977.8752,978.661,21.7138,2.2187,18482344.44,103738911.1
000688.SH,2024/10/22,985.8337,988.7013,1002.9578,969.8551,1000.3748,-14.5411,-1.4536,12992852.99,66789022.69
000688.SH,2024/10/23,979.1514,976.2489,1003.9576,971.6948,985.8337,-6.6823,-0.6778,12618162.18,57386215.86
000688.SH,2024/10/24,977.6005,968.9927,988.0396,968.4885,979.1514,-1.5509,-0.1584,8686647.19,43424546.29
000688.SH,2024/10/25,991.2156,981.4055,1016.0814,974.4841,977.6005,13.6151,1.3927,11573895.43,51261222.64
000688.SH,2024/10/28,986.5596,988.4337,991.1273,976.5153,991.2156,-4.656,-0.4697,9078481.56,40995494.59
000688.SH,2024/10/29,975.3716,988.4994,1006.8575,975.0276,986.5596,-11.188,-1.134,10392134.35,52355615.62
000688.SH,2024/10/30,958.8217,967.8407,976.4016,949.3326,975.3716,-16.5499,-1.6968,9628935.41,47976962.4
000688.SH,2024/10/31,969.4476,960.6823,978.1775,947.5833,958.8217,10.6259,1.1082,10800360.35,55835441.02
000688.SH,2024/11/1,939.7644,960.2104,967.8377,939.7644,969.4476,-29.6832,-3.0619,8677599.33,43409265.88
000688.SH,2024/11/4,954.6673,938.1907,955.9005,937.9693,939.7644,14.9029,1.5858,6225984.93,32124201.1
000688.SH,2024/11/5,996.1688,954.1406,997.8942,950.3924,954.6673,41.5015,4.3472,11675702.1,58241968.86
000688.SH,2024/11/6,998.0947,1002.0629,1017.1237,986.4328,996.1688,1.9259,0.1933,12651364.78,61212048.33
000688.SH,2024/11/7,1028.4392,986.5019,1038.0266,984.5579,998.0947,30.3445,3.0402,12841138.36,57941203.33
000688.SH,2024/11/8,1025.6365,1053.4518,1070.9527,1025.4264,1028.4392,-2.8027,-0.2725,16971439.8,80487085.17
000688.SH,2024/11/11,1073.8353,1033.547,1074.5151,1028.0986,1025.6365,48.1988,4.6994,18141670.34,83562883.24
000688.SH,2024/11/12,1050.5373,1070.6441,1080.5699,1040.9131,1073.8353,-23.298,-2.1696,15145699.84,70793709.92
000688.SH,2024/11/13,1061.366,1042.1952,1062.6462,1039.5828,1050.5373,10.8287,1.0308,10914572.43,56232896.41
000688.SH,2024/11/14,1027.316,1056.2096,1065.1964,1024.5504,1061.366,-34.05,-3.2081,9515900.28,48673461.84
000688.SH,2024/11/15,986.8755,1024.599,1030.2696,986.8598,1027.316,-40.4405,-3.9365,9688502.59,47315739.85
000688.SH,2024/11/18,968.7133,989.403,1001.9864,962.833,986.8755,-18.1622,-1.8404,8659257.6,41250184.22
000688.SH,2024/11/19,998.0149,973.9966,999.9637,960.0116,968.7133,29.3016,3.0248,7589636.3,37773813.83
000688.SH,2024/11/20,1002.5392,992.6728,1008.556,988.263,998.0149,4.5243,0.4533,6814794.98,34399147.24
000688.SH,2024/11/21,1011.463,1002.9749,1019.9987,999.5607,1002.5392,8.9238,0.8901,7302215.61,39655520.86
000688.SH,2024/11/22,969.3527,1011.6443,1018.5067,968.9612,1011.463,-42.1103,-4.1633,7970465.74,40878394.97
000688.SH,2024/11/25,957.9209,970.8167,974.291,941.2148,969.3527,-11.4318,-1.1793,6822988.64,36114475.5
000688.SH,2024/11/26,951.5932,955.579,967.9156,950.509,957.9209,-6.3277,-0.6606,5165968.89,22313522.37
000688.SH,2024/11/27,985.9746,947.9453,987.9824,940.8742,951.5932,34.3814,3.613,7326822.82,37460216.74
000688.SH,2024/11/28,983.6834,985.7874,1003.4227,981.3696,985.9746,-2.2912,-0.2324,7028521.83,34906381.13
000688.SH,2024/11/29,1007.3914,980.4273,1024.5346,978.3922,983.6834,23.708,2.4101,8800844.99,42638708.08
000688.SH,2024/12/2,1015.7865,1008.7094,1022.594,1002.0579,1007.3914,8.3951,0.8334,8820938.02,38979570.73
000688.SH,2024/12/3,1005.2649,1017.0668,1021.7034,997.1124,1015.7865,-10.5216,-1.0358,7720460.2,33090704.51
000688.SH,2024/12/4,999.3577,1020.0818,1023.0614,995.2017,1005.2649,-5.9072,-0.5876,8857068.63,38309427.85
000688.SH,2024/12/5,1001.8442,993.168,1006.5747,992.8936,999.3577,2.4865,0.2488,5908006.06,27167124.41
000688.SH,2024/12/6,1014.4463,1004.7699,1024.8436,994.6306,1001.8442,12.6021,1.2579,8098860.55,33283507.66
000688.SH,2024/12/9,1003.3821,1012.8753,1016.9431,995.4104,1014.4463,-11.0642,-1.0907,6743423.15,29464210.03
000688.SH,2024/12/10,1010.9107,1051.5275,1051.901,1008.4967,1003.3821,7.5286,0.7503,8977200.09,43367955.61
000688.SH,2024/12/11,1007.1881,1007.5473,1016.8283,1004.355,1010.9107,-3.7226,-0.3682,8299324.54,34289879.94
000688.SH,2024/12/12,1010.8952,1008.1361,1014.5567,999.0606,1007.1881,3.7071,0.3681,7958719.97,34274725.02
000688.SH,2024/12/13,989.7763,1003.9936,1009.3528,988.7314,1010.8952,-21.1189,-2.0891,14934245.3,56459732.44
000688.SH,2024/12/16,975.2684,990.5744,992.3581,971.0991,989.7763,-14.5079,-1.4658,8349274.56,36855492.03
000688.SH,2024/12/17,967.2764,974.0447,980.5675,965.494,975.2684,-7.992,-0.8195,5402826.05,25178867.53
000688.SH,2024/12/18,981.5127,970.4632,984.7599,965.5578,967.2764,14.2363,1.4718,5571287.91,31008011.88
000688.SH,2024/12/19,993.0019,969.3809,997.7987,967.8594,981.5127,11.4892,1.1706,6598085.29,38195311.54
000688.SH,2024/12/20,1011.2093,990.058,1024.7158,989.4144,993.0019,18.2074,1.8336,9476242.95,56904998.37
000688.SH,2024/12/23,998.6073,1011.193,1025.8107,996.8888,1011.2093,-12.602,-1.2462,8787624.26,53012621.44
000688.SH,2024/12/24,1014.017,1002.5044,1015.8679,991.3038,998.6073,15.4097,1.5431,6766240.72,38537483.91
000688.SH,2024/12/25,1017.3567,1018.5698,1024.9454,1009.7148,1014.017,3.3397,0.3294,6963058.01,42680002.23
000688.SH,2024/12/26,1027.0229,1014.0694,1030.6735,1010.9363,1017.3567,9.6662,0.9501,7254163.93,45117972.7
000688.SH,2024/12/27,1018.5794,1026.7068,1044.1527,1016.9785,1027.0229,-8.4435,-0.8221,8452292.94,50641254.81
000688.SH,2024/12/30,1020.6331,1014.7807,1031.456,1011.1046,1018.5794,2.0537,0.2016,6874282.91,42138777.4
000688.SH,2024/12/31,988.9346,1020.5215,1021.4143,988.9346,1020.6331,-31.6985,-3.1058,7291412.42,38740807.27
000688.SH,2025/1/2,955.3334,986.822,986.822,945.4523,988.9346,-33.6012,-3.3977,7463455.56,40785102.27
000688.SH,2025/1/3,941.8191,955.722,963.2264,941.2455,955.3334,-13.5143,-1.4146,6029273.67,30757666.71
000688.SH,2025/1/6,938.7068,943.7557,949.5905,931.002,941.8191,-3.1123,-0.3305,4947653.89,26431496.73
000688.SH,2025/1/7,965.5297,938.5985,966.0688,936.6456,938.7068,26.8229,2.8574,5607802.32,33373670.08
000688.SH,2025/1/8,965.1193,956.7109,976.6235,937.8204,965.5297,-0.4104,-0.0425,6176724.16,35650388.79
000688.SH,2025/1/9,961.4394,962.2346,972.4658,960.5368,965.1193,-3.6799,-0.3813,5458853.78,28740427.37
000688.SH,2025/1/10,950.5916,962.2215,980.7548,950.5916,961.4394,-10.8478,-1.1283,6531860.2,38011132.46
000688.SH,2025/1/13,952.1856,938.3821,955.0801,936.7818,950.5916,1.594,0.1677,5182653.63,29704254.83
000688.SH,2025/1/14,981.7793,958.4942,984.0285,946.6343,952.1856,29.5937,3.108,7176697.91,40449876.1
000688.SH,2025/1/15,977.6609,976.1301,988.8606,970.8237,981.7793,-4.1184,-0.4195,6572546.31,35651250
000688.SH,2025/1/16,956.3965,982.0856,991.8965,954.1498,977.6609,-21.2644,-2.175,7474260.43,47632287.42
000688.SH,2025/1/17,965.9031,949.8425,977.8068,947.8372,956.3965,9.5066,0.994,6647670.47,39550289.95
000688.SH,2025/1/20,968.2711,969.8405,978.2161,962.4009,965.9031,2.368,0.2452,5655719.26,32231163.58
000688.SH,2025/1/21,976.2959,973.9086,980.1458,964.862,968.2711,8.0248,0.8288,6415707.62,37579630.16
000688.SH,2025/1/22,975.34,972.212,980.4113,967.6697,976.2959,-0.9559,-0.0979,5477721.68,32119486.94
000688.SH,2025/1/23,966.1063,987.2647,994.7674,966.1063,975.34,-9.2337,-0.9467,6628418.22,36909874.3
000688.SH,2025/1/24,974.8342,966.0923,980.4274,966.0923,966.1063,8.7279,0.9034,5455819.53,30204318.31
000688.SH,2025/1/27,955.09,972.1886,975.9613,954.9047,974.8342,-19.7442,-2.0254,5341055.84,32167947.13
000688.SH,2025/2/5,982.8287,989.1185,989.5348,974.9857,955.09,27.7387,2.9043,7878300.14,52804452.86
000688.SH,2025/2/6,1011.2199,977.0184,1012.8763,975.3692,982.8287,28.3912,2.8887,9018979.26,53650644.48
000688.SH,2025/2/7,1018.7988,1011.0556,1035.1696,1003.2389,1011.2199,7.5789,0.7495,10436939.29,57550166.4
000688.SH,2025/2/10,1036.7653,1023.0204,1038.0225,1018.3727,1018.7988,17.9665,1.7635,8218048.21,48806906.47
000688.SH,2025/2/11,1024.4122,1034.9546,1038.5967,1018.3915,1036.7653,-12.3531,-1.1915,7222297.78,40694633.64
000688.SH,2025/2/12,1041.1366,1026.8715,1042.1335,1021.5653,1024.4122,16.7244,1.6326,8170072.54,47569270.93
000688.SH,2025/2/13,1017.0875,1040.4247,1041.982,1016.2266,1041.1366,-24.0491,-2.3099,7066338.08,42189689.85
000688.SH,2025/2/14,1022.4634,1012.6124,1024.9647,1008.2816,1017.0875,5.3759,0.5286,7301721.73,42956229.06
000688.SH,2025/2/17,1037.307,1030.8585,1039.7455,1026.8864,1022.4634,14.8436,1.4517,7969161.74,47156238.75
000688.SH,2025/2/18,1011.1683,1034.63,1036.5001,1006.9427,1037.307,-26.1387,-2.5199,7837464.91,42256777.22
000688.SH,2025/2/19,1034.5705,1010.6692,1035.0632,1010.3699,1011.1683,23.4022,2.3144,9609046.89,47971007.12
000688.SH,2025/2/20,1033.0853,1034.7866,1041.616,1025.9153,1034.5705,-1.4852,-0.1436,8316918.95,41103887.04
000688.SH,2025/2/21,1094.7739,1042.4012,1098.5975,1038.8487,1033.0853,61.6886,5.9713,12631891.68,81244243.06
000688.SH,2025/2/24,1100.0534,1093.0294,1110.0555,1084.5742,1094.7739,5.2795,0.4822,10077046.69,61613993.16
000688.SH,2025/2/25,1102.9012,1083.9401,1119.3044,1079.4882,1100.0534,2.8478,0.2589,9926744.42,61859095.62
000688.SH,2025/2/26,1126.8203,1108.5835,1129.6339,1093.2705,1102.9012,23.9191,2.1687,11777277.72,65707957.2
000688.SH,2025/2/27,1126.287,1127.2467,1140.3686,1101.5243,1126.8203,-0.5333,-0.0473,10598242.13,63917638.57
000688.SH,2025/2/28,1078.7976,1118.5211,1123.5641,1076.0107,1126.287,-47.4894,-4.2165,11002781.72,65403707.89
000688.SH,2025/3/3,1062.3506,1079.6434,1087.716,1055.7722,1078.7976,-16.447,-1.5246,8962839.15,52509731.53
000688.SH,2025/3/4,1080.6648,1052.4679,1088.5338,1050.2466,1062.3506,18.3142,1.7239,8109146.21,48021709.7
000688.SH,2025/3/5,1083.8168,1081.0973,1090.4701,1072.0567,1080.6648,3.152,0.2917,7153384.29,41475186.78
000688.SH,2025/3/6,1121.5845,1100.4421,1125.6379,1099.7182,1083.8168,37.7677,3.4847,9563054.94,62324980.94
000688.SH,2025/3/7,1107.6227,1113.838,1120.9826,1102.6103,1121.5845,-13.9618,-1.2448,8072358.65,45982024.71
000688.SH,2025/3/10,1105.1639,1107.3097,1111.7369,1088.3435,1107.6227,-2.4588,-0.222,7400800.48,42848807.1
000688.SH,2025/3/11,1100.7418,1086.3832,1102.9116,1085.4614,1105.1639,-4.4221,-0.4001,6881114.74,37953588.89
000688.SH,2025/3/12,1092.7079,1107.9566,1112.1632,1092.6739,1100.7418,-8.0339,-0.7299,6586258.2,39709715.54
000688.SH,2025/3/13,1069.7032,1093.5935,1094.8878,1064.2457,1092.7079,-23.0047,-2.1053,7234027.21,38339744.72
000688.SH,2025/3/14,1088.1125,1070.7961,1089.2566,1069.0101,1069.7032,18.4093,1.721,7303539.08,40487857.23
000688.SH,2025/3/17,1083.2131,1089.9981,1090.1131,1077.4939,1088.1125,-4.8994,-0.4503,6401706.01,32363780.69
000688.SH,2025/3/18,1089.8254,1087.3445,1103.485,1087.3445,1083.2131,6.6123,0.6104,6479306.05,33281601.01
000688.SH,2025/3/19,1076.9372,1084.9016,1089.6323,1075.0985,1089.8254,-12.8882,-1.1826,5410794.08,30328496.72
000688.SH,2025/3/20,1064.7929,1075.1322,1076.3695,1064.2517,1076.9372,-12.1443,-1.1277,5090898.78,28748802
000688.SH,2025/3/21,1042.8926,1063.3306,1065.4086,1036.3686,1064.7929,-21.9003,-2.0568,6215120.87,35651527.2
000688.SH,2025/3/24,1045.9416,1042.3304,1048.1699,1029.9087,1042.8926,3.049,0.2924,5958455.76,30676759.37
000688.SH,2025/3/25,1031.697,1045.8489,1049.3108,1028.5383,1045.9416,-14.2446,-1.3619,5034329.23,28414318.5
000688.SH,2025/3/26,1029.0548,1029.8073,1040.222,1028.8019,1031.697,-2.6422,-0.2561,4228901.73,21235940.02
000688.SH,2025/3/27,1040.5698,1028.6949,1053.2157,1026.2008,1029.0548,11.515,1.119,5310085.1,31149214.8
000688.SH,2025/3/28,1029.4762,1037.7563,1044.9186,1029.4557,1040.5698,-11.0936,-1.0661,4253169.68,24370527.92
000688.SH,2025/3/31,1022.7139,1024.2635,1031.3367,1011.9737,1029.4762,-6.7623,-0.6569,5109654.4,26610631.06
000688.SH,2025/4/1,1024.3754,1027.9611,1037.3162,1022.7755,1022.7139,1.6615,0.1625,5082442.61,28541911.26
000688.SH,2025/4/2,1022.7482,1021.8205,1030.9129,1020.3755,1024.3754,-1.6272,-0.1588,3548016.8,18036025.23
000688.SH,2025/4/3,1018.0723,1011.6048,1030.5471,1011.6048,1022.7482,-4.6759,-0.4572,4636223.67,27916862.34
000688.SH,2025/4/7,924.1733,960.4893,982.7674,877.7139,1018.0723,-93.899,-9.2232,11689397.92,55444826.86
000688.SH,2025/4/8,940.0905,932.2374,950.7432,923.6694,924.1733,15.9172,1.7223,8946768.93,40548049.95
000688.SH,2025/4/9,980.5688,922.8617,992.3414,917.3525,940.0905,40.4783,4.3058,9253875.97,50318541.19
000688.SH,2025/4/10,991.2244,1003.6828,1006.1465,985.7149,980.5688,10.6556,1.0867,6985864.29,37829571.45
000688.SH,2025/4/11,1011.7084,990.8307,1027.5385,987.8302,991.2244,20.484,2.0665,7564116.66,43608420.41
000688.SH,2025/4/14,1014.2834,1018.2578,1025.4434,1006.1703,1011.7084,2.575,0.2545,5538086.71,31846374.03
000688.SH,2025/4/15,1006.3395,1011.6712,1012.0185,995.8171,1014.2834,-7.9439,-0.7832,4102085.46,22436637.76
000688.SH,2025/4/16,1014.5088,1016.755,1017.1409,996.4013,1006.3395,8.1693,0.8118,4615820.74,28046354.29
000688.SH,2025/4/17,1016.8117,1007.6296,1024.0434,1006.7718,1014.5088,2.3029,0.227,3748532.89,24115748.8
000688.SH,2025/4/18,1008.597,1011.5106,1012.9336,1003.4251,1016.8117,-8.2147,-0.8079,3000959.71,16711032.78
000688.SH,2025/4/21,1019.4109,1012.8126,1021.3764,1008.5613,1008.597,10.8139,1.0722,3394109,22950800.84
000688.SH,2025/4/22,1016.2181,1018.4196,1023.4965,1012.595,1019.4109,-3.1928,-0.3132,4275467,23588916.84
000688.SH,2025/4/23,1012.6475,1019.0157,1022.656,1010.0865,1016.2181,-3.5706,-0.3514,4055068,23097083.64
000688.SH,2025/4/24,1003.3159,1012.3345,1012.3952,1000.4646,1012.6475,-9.3316,-0.9215,3606206,20050769.53
000688.SH,2025/4/25,1004.5718,1003.8714,1011.5889,997.9781,1003.3159,1.2559,0.1252,3886927,20273706.76
000688.SH,2025/4/28,1002.8319,1004.0481,1008.5892,997.9048,1004.5718,-1.7399,-0.1732,3572348,18698563.91
000688.SH,2025/4/29,1003.8667,996.9668,1005.7063,994.2178,1002.8319,1.0348,0.1032,4004222,18713607.63
000688.SH,2025/4/30,1012.4165,1000.6509,1014.3741,1000.6509,1003.8667,8.5498,0.8517,5521387,26295606.26
000688.SH,2025/5/6,1026.5205,1016.4373,1027.022,1013.5801,1012.4165,14.104,1.3931,5396841,27521096.69
000688.SH,2025/5/7,1030.1857,1044.1727,1044.573,1021.7913,1026.5205,3.6652,0.3571,5556163,27590484.96
000688.SH,2025/5/8,1026.4389,1024.9656,1030.0854,1022.4932,1030.1857,-3.7468,-0.3637,4399338,21702341.6
000688.SH,2025/5/9,1006.3189,1020.7872,1020.7872,1006.3189,1026.4389,-20.12,-1.9602,4559588,23619030.34
000688.SH,2025/5/12,1011.2314,1008.9605,1016.7265,1004.4883,1006.3189,4.9125,0.4882,5127871,26523876.39
000688.SH,2025/5/13,1009.6822,1020.3427,1021.5305,1009.6336,1011.2314,-1.5492,-0.1532,5850734,22751576.35
000688.SH,2025/5/14,1013.772,1014.0953,1021.3932,1006.512,1009.6822,4.0898,0.4051,4867945,21853068.15
000688.SH,2025/5/15,1000.9687,1011.5736,1011.6901,999.2574,1013.772,-12.8033,-1.2629,3808564,18253497.85
000688.SH,2025/5/16,995.2366,997.4476,999.4145,991.4175,1000.9687,-5.7321,-0.5727,3635157,17183726.31
000688.SH,2025/5/19,995.2547,994.2807,998.623,985.9843,995.2366,0.0181,0.0018,4313331,17660736.52
000688.SH,2025/5/20,997.6773,995.7522,1002,993.6913,995.2547,2.4226,0.2434,3659943,17515022.16
000688.SH,2025/5/21,995.4867,996.6556,999.9636,993.7355,997.6773,-2.1906,-0.2196,3985852,17383219.85
000688.SH,2025/5/22,990.7112,994.0786,1000.3843,989.0552,995.4867,-4.7755,-0.4797,3483059,16440068.03
000688.SH,2025/5/23,980.5781,989.7112,997.0176,980.5781,990.7112,-10.1331,-1.0228,3966570,18695831.62
000688.SH,2025/5/26,982.2605,982.0651,985.4719,978.1416,980.5781,1.6824,0.1716,3329971,16183737.69
000688.SH,2025/5/27,972.9197,982.0188,983.4292,972.673,982.2605,-9.3408,-0.9509,3462665,16420107.84
000688.SH,2025/5/28,970.6401,973.9044,975.8556,969.6765,972.9197,-2.2796,-0.2343,2998876,14636467.98
000688.SH,2025/5/29,986.302,972.2574,986.4465,970.6918,970.6401,15.6619,1.6136,3588304,17867661.05
000688.SH,2025/5/30,977.0265,981.3464,981.3464,974.1135,986.302,-9.2755,-0.9404,3491034,17632791.56
000688.SH,2025/6/3,981.7102,977.2298,987.6213,976.1051,977.0265,4.6837,0.4794,5885200,23096823.93
000688.SH,2025/6/4,986.1106,982.3641,988.1641,981.6151,981.7102,4.4004,0.4482,3883379,18281798.87
000688.SH,2025/6/5,996.4072,987.5294,997.9318,982.8536,986.1106,10.2966,1.0442,4160004,21630244.07
000688.SH,2025/6/6,991.6422,995.3149,995.7039,989.1549,996.4072,-4.765,-0.4782,3692986,17534384.4
000688.SH,2025/6/9,997.6118,991.3076,1002.4007,989.5266,991.6422,5.9696,0.602,4288596,19531471.64
000688.SH,2025/6/10,982.9043,1004.5543,1004.7772,978.7872,997.6118,-14.7075,-1.4743,5790864,31553163.29
000688.SH,2025/6/11,980.9328,982.598,990.1367,980.293,982.9043,-1.9715,-0.2006,4316856,21328053.41
