ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2018/2/28,8106816497888.0,6359063963104.0,8.12485E+11,6.69333E+11,3.86257E+11,1.06,1.84,34.63,27.53,2.34
000905.SH,2018/3/1,8189020694027.0,6423043674980.0,8.12482E+11,6.69331E+11,3.86253E+11,1.09,1.89,34.94,27.82,2.36
000905.SH,2018/3/2,8141755025012.0,6383894230585.0,8.12482E+11,6.69331E+11,3.86253E+11,1.1,1.9,34.74,27.66,2.35
000905.SH,2018/3/5,8151892020435.0,6386546628016.0,8.13221E+11,6.69331E+11,3.86135E+11,1.01,1.74,34.79,27.67,2.35
000905.SH,2018/3/6,8269884406439.0,6483412896436.0,8.13311E+11,6.69331E+11,3.86131E+11,1.25,2.16,35.12,28,2.38
000905.SH,2018/3/7,8190764696974.0,6421026689166.0,8.13313E+11,6.69423E+11,3.86295E+11,1.11,1.93,34.78,27.73,2.36
000905.SH,2018/3/8,8251062914693.0,6468768160988.0,8.13313E+11,6.69399E+11,3.86074E+11,1.01,1.76,35.04,27.93,2.38
000905.SH,2018/3/9,8350659756715.0,6545256769513.0,8.13313E+11,6.69534E+11,3.86104E+11,1.28,2.23,35.39,28.27,2.41
000905.SH,2018/3/12,8466692740056.0,6633814213510.0,8.13313E+11,6.69544E+11,3.86125E+11,1.46,2.53,35.72,28.65,2.44
000905.SH,2018/3/13,8410178647348.0,6589206229789.0,8.13314E+11,6.69544E+11,3.86125E+11,1.27,2.2,35.28,28.43,2.42
000905.SH,2018/3/14,8329678792965.0,6539884763151.0,8.13314E+11,6.69916E+11,3.86141E+11,1.13,1.95,34.94,28.16,2.4
000905.SH,2018/3/15,8311788325424.0,6525983453207.0,8.13314E+11,6.69916E+11,3.8614E+11,1.08,1.87,34.79,28.1,2.39
000905.SH,2018/3/16,8267354343458.0,6488801160075.0,8.13315E+11,6.69918E+11,3.87669E+11,0.97,1.68,34.23,27.88,2.38
000905.SH,2018/3/19,8268162456516.0,6489492221448.0,8.13315E+11,6.69946E+11,3.87181E+11,1,1.74,33.9,27.87,2.38
000905.SH,2018/3/20,8288417360292.0,6509931591602.0,8.13315E+11,6.70124E+11,3.87863E+11,1.01,1.74,33.77,27.88,2.38
000905.SH,2018/3/21,8232918025981.0,6467234935411.0,8.13556E+11,6.70199E+11,3.87925E+11,1.19,2.05,33.29,27.62,2.37
000905.SH,2018/3/22,8190844419438.0,6440797646924.0,8.13554E+11,6.70335E+11,3.87972E+11,1.01,1.74,33.17,27.51,2.35
000905.SH,2018/3/23,7772194951619.0,6109408690904.0,8.13554E+11,6.70338E+11,3.87957E+11,1.81,3.13,31.35,26.16,2.23
000905.SH,2018/3/26,7917430776128.0,6228174528578.0,8.13556E+11,6.70338E+11,3.87864E+11,1.26,2.19,31.19,26.6,2.27
000905.SH,2018/3/27,8082789786223.0,6360144879651.0,8.13556E+11,6.70377E+11,3.886E+11,1.33,2.3,31.57,27.13,2.32
000905.SH,2018/3/28,8000977784709.0,6292904900104.0,8.15071E+11,6.70377E+11,3.90111E+11,1.12,1.93,30.7,26.61,2.29
000905.SH,2018/3/29,8085252354650.0,6365085426151.0,8.15071E+11,6.70498E+11,3.90409E+11,1.03,1.76,31.12,26.83,2.32
000905.SH,2018/3/30,8186123041761.0,6433827242663.0,8.15072E+11,6.70311E+11,3.90482E+11,1.09,1.87,30.66,26.95,2.34
000905.SH,2018/4/2,8202392242436.0,6456437029161.0,8.15072E+11,6.71591E+11,3.90602E+11,1.27,2.19,30.28,26.97,2.35
000905.SH,2018/4/3,8126113805447.0,6395670388445.0,8.15074E+11,6.71822E+11,3.90696E+11,1.07,1.84,29.87,26.71,2.32
000905.SH,2018/4/4,8074857971466.0,6354994417081.0,8.15074E+11,6.71774E+11,3.90653E+11,1,1.72,29.52,26.45,2.31
000905.SH,2018/4/9,8081226197281.0,6366483807071.0,8.15074E+11,6.72514E+11,3.91391E+11,0.96,1.66,29.55,26.47,2.31
000905.SH,2018/4/10,8137459562373.0,6411828924277.0,8.15074E+11,6.72514E+11,3.91389E+11,1.03,1.77,29.57,26.65,2.33
000905.SH,2018/4/11,8172428955109.0,6437072273285.0,8.15603E+11,6.72776E+11,3.9156E+11,0.98,1.69,29.5,26.73,2.34
000905.SH,2018/4/12,8124930341912.0,6399059964948.0,8.15602E+11,6.72779E+11,3.9149E+11,0.9,1.55,28.99,26.52,2.32
000905.SH,2018/4/13,8102092887377.0,6372729447905.0,8.16473E+11,6.7279E+11,3.91589E+11,0.81,1.38,28.98,26.46,2.31
000905.SH,2018/4/16,8071854357433.0,6354352447216.0,8.16473E+11,6.73237E+11,3.9209E+11,1.05,1.81,28.77,26.38,2.3
000905.SH,2018/4/17,7916872664639.0,6228459800029.0,8.16829E+11,6.7321E+11,3.90299E+11,1.07,1.84,27.78,25.74,2.25
000905.SH,2018/4/18,8010344551510.0,6310000528941.0,8.16829E+11,6.74065E+11,3.90369E+11,1.13,1.95,28.1,25.97,2.27
000905.SH,2018/4/19,8059771598214.0,6352670777350.0,8.1683E+11,6.74092E+11,3.89726E+11,1.13,1.95,28.34,26.09,2.29
000905.SH,2018/4/20,7893402731992.0,6209937653588.0,8.1683E+11,6.72378E+11,3.91519E+11,1.08,1.85,27.16,25.61,2.24
000905.SH,2018/4/23,7822868652295.0,6186007151012.0,8.16928E+11,6.73555E+11,3.91643E+11,0.95,1.63,26.54,25.37,2.21
000905.SH,2018/4/24,7999855754004.0,6325340780960.0,8.16928E+11,6.73534E+11,3.92249E+11,1.01,1.73,27.01,25.86,2.26
000905.SH,2018/4/25,8000859808836.0,6324174387823.0,8.16934E+11,6.73541E+11,3.92959E+11,0.9,1.54,27.18,26,2.27
000905.SH,2018/4/26,7852704311053.0,6209811338595.0,8.18414E+11,6.74659E+11,3.92824E+11,0.93,1.59,26.17,25.32,2.22
000905.SH,2018/4/27,7874476936001.0,6224856503653.0,8.18454E+11,6.75173E+11,3.93045E+11,0.83,1.42,26.44,25.23,2.21
000905.SH,2018/5/2,7877783620884.0,6233247038872.0,8.18456E+11,6.76457E+11,3.9305E+11,0.93,1.61,26.03,25.05,2.19
000905.SH,2018/5/3,7952987883399.0,6291444864404.0,8.18456E+11,6.76457E+11,3.93046E+11,1,1.72,26.27,25.29,2.22
000905.SH,2018/5/4,7953247304486.0,6291705652024.0,8.18866E+11,6.76574E+11,3.93159E+11,0.82,1.41,26.27,25.29,2.22
000905.SH,2018/5/7,8102074969137.0,6406974891435.0,8.18875E+11,6.76581E+11,3.93171E+11,0.95,1.63,26.77,25.76,2.26
000905.SH,2018/5/8,8137687612086.0,6435066289421.0,8.18875E+11,6.76711E+11,3.93303E+11,0.92,1.58,26.88,25.87,2.27
000905.SH,2018/5/9,8118262980408.0,6420993560474.0,8.18876E+11,6.76744E+11,3.93041E+11,0.8,1.38,26.82,25.81,2.26
000905.SH,2018/5/10,8139895429326.0,6436025799950.0,8.18876E+11,6.76754E+11,3.93047E+11,0.86,1.48,26.89,25.88,2.27
000905.SH,2018/5/11,8075323656091.0,6386448885722.0,8.19019E+11,6.76985E+11,3.93142E+11,0.94,1.62,26.68,25.68,2.25
000905.SH,2018/5/14,8046738672634.0,6373087911141.0,8.1902E+11,6.77384E+11,3.9324E+11,0.88,1.52,26.58,25.59,2.24
000905.SH,2018/5/15,8117542655131.0,6419743758103.0,8.1954E+11,6.77448E+11,3.9322E+11,0.81,1.39,26.82,25.81,2.26
000905.SH,2018/5/16,8100728190922.0,6414747966521.0,8.19708E+11,6.78173E+11,3.93665E+11,0.86,1.48,26.76,25.76,2.26
000905.SH,2018/5/17,8061379263195.0,6367617332999.0,8.22117E+11,6.7822E+11,3.93708E+11,0.78,1.35,26.63,25.63,2.25
000905.SH,2018/5/18,8092645095218.0,6410817572360.0,8.22117E+11,6.80572E+11,3.9502E+11,0.85,1.46,26.73,25.73,2.26
000905.SH,2018/5/21,8195070502096.0,6493247358535.0,8.22117E+11,6.80848E+11,3.95026E+11,1.04,1.79,27.07,26.06,2.29
000905.SH,2018/5/22,8224433313568.0,6510497351829.0,8.22297E+11,6.80662E+11,3.9484E+11,0.91,1.58,27.17,26.15,2.3
000905.SH,2018/5/23,8117994028490.0,6426299710185.0,8.2291E+11,6.80994E+11,3.94981E+11,1,1.72,26.82,25.81,2.27
000905.SH,2018/5/24,8088639701998.0,6408844072360.0,8.24329E+11,6.82575E+11,3.96038E+11,0.79,1.36,26.72,25.72,2.26
000905.SH,2018/5/25,8002538901327.0,6333273285207.0,8.25945E+11,6.83598E+11,3.96765E+11,0.85,1.46,26.44,25.45,2.24
000905.SH,2018/5/28,7972024052108.0,6338490529346.0,8.26602E+11,6.85314E+11,3.97156E+11,0.84,1.46,26.34,25.35,2.23
000905.SH,2018/5/29,7895843850750.0,6284829247707.0,8.26602E+11,6.85986E+11,3.97486E+11,0.82,1.41,26.08,25.11,2.21
000905.SH,2018/5/30,7692808424514.0,6118664122153.0,8.27605E+11,6.86757E+11,3.97815E+11,1,1.72,25.41,24.46,2.16
000905.SH,2018/5/31,7795240595218.0,6201172926644.0,8.28191E+11,6.87052E+11,3.9788E+11,0.82,1.41,25.75,24.79,2.19
000905.SH,2018/6/1,7701533527683.0,6130359661835.0,8.28776E+11,6.87674E+11,3.98328E+11,0.78,1.35,25.44,24.49,2.16
000905.SH,2018/6/4,7702125199268.0,6132774455714.0,8.28776E+11,6.87667E+11,3.9832E+11,0.68,1.17,25.44,24.49,2.16
000905.SH,2018/6/5,7827823522871.0,6234275363243.0,8.28785E+11,6.87954E+11,3.9832E+11,0.69,1.19,25.86,24.89,2.2
000905.SH,2018/6/6,7822419427929.0,6223736079110.0,8.29635E+11,6.88154E+11,3.98386E+11,0.7,1.21,25.84,24.87,2.2
000905.SH,2018/6/7,7769972018939.0,6190429193754.0,8.29621E+11,6.88767E+11,3.98733E+11,0.69,1.19,25.67,24.71,2.18
000905.SH,2018/6/8,7679557863781.0,6116931736055.0,8.29622E+11,6.88767E+11,3.98716E+11,0.77,1.33,25.37,24.42,2.16
000905.SH,2018/6/11,7863571758593.0,6074083968292.0,8.62654E+11,7.04164E+11,4.04674E+11,0.61,1.07,24.93,24.14,2.14
000905.SH,2018/6/12,7951041670862.0,6145156349608.0,8.6265E+11,7.04261E+11,4.04732E+11,0.66,1.15,25.21,24.41,2.16
000905.SH,2018/6/13,7828540866731.0,6049427550652.0,8.6422E+11,7.04688E+11,4.05073E+11,0.7,1.22,24.82,24.03,2.13
000905.SH,2018/6/14,7806781055716.0,6027241526173.0,8.65308E+11,7.05537E+11,4.05415E+11,0.63,1.1,24.75,23.97,2.12
000905.SH,2018/6/15,7666246222658.0,5928401219694.0,8.65381E+11,7.05919E+11,4.05642E+11,0.8,1.39,24.31,23.53,2.08
000905.SH,2018/6/19,7199092906588.0,5563523145337.0,8.65878E+11,7.06414E+11,4.06023E+11,1.17,2.04,22.83,22.1,1.96
000905.SH,2018/6/20,7286286563537.0,5625139491948.0,8.66193E+11,7.06461E+11,4.06051E+11,0.85,1.49,23.1,22.37,1.98
000905.SH,2018/6/21,7140202063672.0,5514235542000.0,8.67217E+11,7.07563E+11,4.06756E+11,0.89,1.55,22.64,21.92,1.94
000905.SH,2018/6/22,7238697599178.0,5588958188477.0,8.67584E+11,7.08316E+11,4.07468E+11,0.73,1.27,22.95,22.22,1.97
000905.SH,2018/6/25,7196067627900.0,5553804934593.0,8.67899E+11,7.08544E+11,4.07556E+11,0.68,1.17,22.82,22.09,1.96
000905.SH,2018/6/26,7235422475770.0,5591427659364.0,8.67908E+11,7.08932E+11,4.07916E+11,0.72,1.25,22.94,22.21,1.97
000905.SH,2018/6/27,7156668514360.0,5529909907043.0,8.68275E+11,7.08929E+11,4.08224E+11,0.7,1.22,22.69,21.97,1.95
000905.SH,2018/6/28,7075779145135.0,5467419835646.0,8.68476E+11,7.09065E+11,4.08212E+11,0.67,1.17,22.44,21.72,1.93
000905.SH,2018/6/29,7299756238371.0,5660510033519.0,8.6916E+11,7.09822E+11,4.08592E+11,0.81,1.4,23.15,22.41,1.99
000905.SH,2018/7/2,7191160514629.0,5572744881777.0,8.69576E+11,7.10057E+11,4.08599E+11,0.78,1.35,22.8,22.08,1.96
000905.SH,2018/7/3,7267413783203.0,5633984345538.0,8.69846E+11,7.10344E+11,4.08754E+11,0.86,1.5,23.04,22.31,1.98
000905.SH,2018/7/4,7164458886290.0,5556161331115.0,8.70428E+11,7.10683E+11,4.08944E+11,0.76,1.32,22.72,21.99,1.95
000905.SH,2018/7/5,6972545437417.0,5407048198200.0,8.70436E+11,7.10693E+11,4.08951E+11,0.74,1.29,22.11,21.4,1.9
000905.SH,2018/7/6,6983864460095.0,5417255316382.0,8.70436E+11,7.10737E+11,4.09384E+11,0.86,1.5,22.14,21.44,1.91
000905.SH,2018/7/9,7144176837730.0,5541606055629.0,8.70435E+11,7.10822E+11,4.0938E+11,0.74,1.29,22.65,21.93,1.95
000905.SH,2018/7/10,7191623403029.0,5575177562671.0,8.70604E+11,7.10932E+11,4.09451E+11,0.73,1.28,22.8,22.08,1.96
000905.SH,2018/7/11,7058329260047.0,5473207286720.0,8.70603E+11,7.1123E+11,4.09663E+11,0.83,1.44,22.38,21.67,1.93
000905.SH,2018/7/12,7246005056525.0,5621930633174.0,8.70603E+11,7.11706E+11,4.09737E+11,0.96,1.66,22.97,22.24,1.98
000905.SH,2018/7/13,7314289857352.0,5657748367378.0,8.73564E+11,7.1219E+11,4.10118E+11,0.79,1.37,23.19,22.45,1.99
000905.SH,2018/7/16,7298653236454.0,5648039170408.0,8.74343E+11,7.12259E+11,4.10199E+11,0.73,1.26,23.14,22.4,1.98
000905.SH,2018/7/17,7293104691861.0,5646793927134.0,8.74343E+11,7.12536E+11,4.10308E+11,0.68,1.18,23.12,22.38,1.98
000905.SH,2018/7/18,7239901525089.0,5605474278344.0,8.74343E+11,7.1258E+11,4.10345E+11,0.78,1.35,22.96,22.21,1.97
000905.SH,2018/7/19,7179245359327.0,5559562951274.0,8.74343E+11,7.1258E+11,4.10344E+11,0.71,1.23,22.76,22.01,1.95
000905.SH,2018/7/20,7267199551030.0,5629082066014.0,8.74314E+11,7.12628E+11,4.10391E+11,0.81,1.41,23.04,22.32,1.98
000905.SH,2018/7/23,7324594785623.0,5671855356618.0,8.75081E+11,7.12928E+11,4.105E+11,0.96,1.67,23.22,22.49,1.99
000905.SH,2018/7/24,7452559488238.0,5773555391306.0,8.75072E+11,7.12932E+11,4.10502E+11,1.24,2.15,23.63,22.88,2.02
000905.SH,2018/7/25,7456471704869.0,5774719222713.0,8.7595E+11,7.12932E+11,4.1127E+11,1.05,1.82,23.64,22.88,2.03
000905.SH,2018/7/26,7406213871907.0,5738204555331.0,8.7595E+11,7.12932E+11,4.11283E+11,1.05,1.83,23.48,22.73,2.01
000905.SH,2018/7/27,7375306691422.0,5714842178545.0,8.7595E+11,7.12932E+11,4.11264E+11,0.87,1.5,23.38,22.64,2
000905.SH,2018/7/30,7292421424649.0,5647107856278.0,8.77278E+11,7.13141E+11,4.11179E+11,0.85,1.48,23.12,22.36,1.98
000905.SH,2018/7/31,7294287309029.0,5653696799685.0,8.77278E+11,7.13947E+11,4.11443E+11,0.69,1.2,23.13,22.3,1.97
000905.SH,2018/8/1,7175626759125.0,5563199797679.0,8.77277E+11,7.13947E+11,4.11333E+11,0.85,1.47,22.75,21.94,1.94
000905.SH,2018/8/2,7021732541828.0,5445354471503.0,8.77821E+11,7.14002E+11,4.1157E+11,1.04,1.81,22.26,21.45,1.9
000905.SH,2018/8/3,6929588052153.0,5376180568506.0,8.77821E+11,7.14147E+11,4.11538E+11,0.71,1.23,21.97,21.16,1.87
000905.SH,2018/8/6,6781442108363.0,5264212110916.0,8.77845E+11,7.14095E+11,4.11448E+11,0.73,1.27,21.5,20.69,1.83
000905.SH,2018/8/7,6964691475563.0,5408624507203.0,8.77845E+11,7.14179E+11,4.11451E+11,0.83,1.44,22.08,21.22,1.88
000905.SH,2018/8/8,6859111484772.0,5328729205841.0,8.77839E+11,7.14215E+11,4.11513E+11,0.81,1.41,21.75,20.88,1.85
000905.SH,2018/8/9,7030720226763.0,5463191524792.0,8.77839E+11,7.14558E+11,4.11599E+11,0.96,1.66,22.29,21.39,1.9
000905.SH,2018/8/10,7064913375065.0,5488613067585.0,8.78613E+11,7.14871E+11,4.12236E+11,0.74,1.29,22.4,21.4,1.91
000905.SH,2018/8/13,7095491851447.0,5513997602323.0,8.78613E+11,7.15276E+11,4.12262E+11,0.78,1.35,22.5,21.48,1.92
000905.SH,2018/8/14,7072620278586.0,5495003540382.0,8.78613E+11,7.15275E+11,4.12173E+11,0.65,1.13,22.43,21.42,1.91
000905.SH,2018/8/15,6923493807876.0,5383771440047.0,8.78613E+11,7.1583E+11,4.12227E+11,0.75,1.29,21.95,20.95,1.87
000905.SH,2018/8/16,6860299058223.0,5332526865388.0,8.78928E+11,7.15885E+11,4.12256E+11,0.73,1.27,21.75,20.66,1.85
000905.SH,2018/8/17,6745502615284.0,5242883520837.0,8.7893E+11,7.16021E+11,4.11655E+11,0.72,1.26,21.39,20.24,1.82
000905.SH,2018/8/20,6786265957499.0,5288099290848.0,8.78944E+11,7.16633E+11,4.11824E+11,0.72,1.25,21.52,20.32,1.83
000905.SH,2018/8/21,6871709905422.0,5354618835076.0,8.78944E+11,7.16672E+11,4.11824E+11,0.69,1.21,21.79,20.51,1.85
000905.SH,2018/8/22,6793762680998.0,5296359024562.0,8.78944E+11,7.16655E+11,4.12079E+11,0.61,1.07,21.54,20.24,1.82
000905.SH,2018/8/23,6826985912852.0,5319671911229.0,8.79118E+11,7.16652E+11,4.11735E+11,0.66,1.15,21.65,20.27,1.83
000905.SH,2018/8/24,6808194438247.0,5308544248284.0,8.79143E+11,7.16599E+11,4.11847E+11,0.61,1.07,21.59,20.19,1.82
000905.SH,2018/8/27,6960170802434.0,5429503354396.0,8.79143E+11,7.16867E+11,4.11945E+11,0.82,1.42,22.07,20.74,1.86
000905.SH,2018/8/28,6966858688872.0,5435021494702.0,8.7724E+11,7.1542E+11,4.11098E+11,0.75,1.3,22.14,20.66,1.86
000905.SH,2018/8/29,6929260833856.0,5406670159492.0,8.79886E+11,7.17201E+11,4.12214E+11,0.74,1.29,21.97,20.47,1.85
000905.SH,2018/8/30,6832417729160.0,5316835837557.0,8.80228E+11,7.16764E+11,4.1235E+11,0.76,1.31,21.66,20.17,1.82
000905.SH,2018/8/31,6756582750245.0,5284187095445.0,8.80228E+11,7.20648E+11,4.12272E+11,0.67,1.16,21.42,19.82,1.79
000905.SH,2018/9/3,6791400158628.0,5320881242721.0,8.80477E+11,7.21794E+11,4.12438E+11,0.73,1.28,21.53,19.92,1.8
000905.SH,2018/9/4,6858767083159.0,5373750036599.0,8.80475E+11,7.21792E+11,4.12435E+11,0.85,1.48,21.75,20.12,1.82
000905.SH,2018/9/5,6752333963198.0,5291454858568.0,8.80475E+11,7.21987E+11,4.1272E+11,0.81,1.42,21.41,19.81,1.79
000905.SH,2018/9/6,6716458241503.0,5266739449817.0,8.80474E+11,7.21987E+11,4.12732E+11,0.64,1.11,21.3,19.7,1.78
000905.SH,2018/9/7,6720619264196.0,5267573824048.0,8.80474E+11,7.21987E+11,4.12721E+11,0.74,1.3,21.31,19.71,1.78
000905.SH,2018/9/10,6598060570150.0,5177052566194.0,8.80474E+11,7.2219E+11,4.12897E+11,0.71,1.24,20.92,19.35,1.75
000905.SH,2018/9/11,6593727318884.0,5172270443519.0,8.80471E+11,7.22631E+11,4.13364E+11,0.69,1.21,20.91,19.34,1.75
000905.SH,2018/9/12,6580608884053.0,5161308901889.0,8.80468E+11,7.22668E+11,4.13408E+11,0.59,1.03,20.87,19.3,1.75
000905.SH,2018/9/13,6621638569284.0,5192840905654.0,8.80779E+11,7.22646E+11,4.13419E+11,0.77,1.35,21,19.42,1.76
000905.SH,2018/9/14,6555304170528.0,5141385432872.0,8.80786E+11,7.22647E+11,4.13437E+11,0.78,1.37,20.79,19.23,1.74
000905.SH,2018/9/17,6459519215391.0,5068824204714.0,8.80786E+11,7.22647E+11,4.13452E+11,0.68,1.19,20.48,18.95,1.71
000905.SH,2018/9/18,6573586554867.0,5157798648522.0,8.80784E+11,7.22727E+11,4.13454E+11,0.75,1.32,20.84,19.28,1.74
000905.SH,2018/9/19,6649987114202.0,5218338075325.0,8.80784E+11,7.2266E+11,4.13387E+11,0.93,1.62,21.09,19.51,1.76
000905.SH,2018/9/20,6648470655590.0,5214450279889.0,8.80784E+11,7.2266E+11,4.13239E+11,0.78,1.36,21.08,19.5,1.76
000905.SH,2018/9/21,6747730898081.0,5296326716109.0,8.8083E+11,7.23004E+11,4.13611E+11,0.91,1.59,21.4,19.79,1.79
000905.SH,2018/9/25,6731776563808.0,5290120113776.0,8.80828E+11,7.23264E+11,4.13691E+11,0.73,1.27,21.35,19.75,1.78
000905.SH,2018/9/26,6766240189324.0,5318194376521.0,8.80745E+11,7.23632E+11,4.14077E+11,0.89,1.56,21.45,19.85,1.79
000905.SH,2018/9/27,6687449491858.0,5255734401089.0,8.8073E+11,7.23647E+11,4.14115E+11,0.85,1.48,21.2,19.62,1.77
000905.SH,2018/9/28,6749391624342.0,5304184472658.0,8.8074E+11,7.23648E+11,4.1414E+11,0.79,1.38,21.4,19.8,1.79
000905.SH,2018/10/8,6539917845048.0,5142054443960.0,8.8074E+11,7.24288E+11,4.15109E+11,0.87,1.52,20.74,19.18,1.73
000905.SH,2018/10/9,6521781012899.0,5131104567166.0,8.80741E+11,7.24312E+11,4.15156E+11,0.7,1.21,20.68,19.13,1.72
000905.SH,2018/10/10,6518362814164.0,5127993852719.0,8.80775E+11,7.24369E+11,4.15189E+11,0.71,1.24,20.67,19.12,1.73
000905.SH,2018/10/11,6078591832031.0,4781032047968.0,8.80775E+11,7.24924E+11,4.15189E+11,1.25,2.18,19.27,17.83,1.61
000905.SH,2018/10/12,6047536668598.0,4755964679109.0,8.80775E+11,7.24924E+11,4.15177E+11,1.12,1.96,19.18,17.74,1.6
000905.SH,2018/10/15,5940144862013.0,4665152167185.0,8.80775E+11,7.24928E+11,4.15186E+11,0.86,1.5,18.83,17.45,1.58
000905.SH,2018/10/16,5804847992184.0,4554322080988.0,8.8114E+11,7.24928E+11,4.15554E+11,0.84,1.47,18.41,17.03,1.54
000905.SH,2018/10/17,5844165958095.0,4589961432286.0,8.8114E+11,7.24933E+11,4.1555E+11,0.96,1.67,18.53,17.14,1.55
000905.SH,2018/10/18,,,,,,0.82,,18.03,,
000905.SH,2018/10/19,5840435182632.0,4589575063244.0,8.8114E+11,7.25155E+11,4.15332E+11,0.96,1.67,18.52,17.01,1.55
000905.SH,2018/10/22,6131034467216.0,4820766087382.0,8.8114E+11,7.25421E+11,4.15142E+11,1.28,2.24,19.44,17.77,1.62
000905.SH,2018/10/23,6016922535243.0,4729245544887.0,8.8114E+11,7.25421E+11,4.1533E+11,1.03,1.8,19.08,17.4,1.59
000905.SH,2018/10/24,6006216068000.0,4723015210783.0,8.8114E+11,7.25786E+11,4.15548E+11,0.87,1.51,19.04,17.38,1.59
000905.SH,2018/10/25,5990494347817.0,4709732454250.0,8.81081E+11,7.25711E+11,4.14859E+11,0.96,1.68,18.99,17.33,1.58
000905.SH,2018/10/26,5988547472922.0,4709457210545.0,8.81418E+11,7.26051E+11,4.15167E+11,0.94,1.64,18.99,17.45,1.57
000905.SH,2018/10/29,5888429724863.0,4633441252631.0,8.81947E+11,7.26649E+11,4.15546E+11,0.79,1.38,18.67,17.25,1.54
000905.SH,2018/10/30,5947061068476.0,4677801229533.0,8.81948E+11,7.26762E+11,4.15613E+11,1,1.75,18.86,17.65,1.55
000905.SH,2018/10/31,6045372766503.0,4754436290731.0,8.82131E+11,7.26762E+11,4.15613E+11,1.03,1.8,19.17,18.36,1.57
000905.SH,2018/11/1,6085012192582.0,4782793443538.0,8.82131E+11,7.26762E+11,4.15613E+11,1.18,2.07,19.29,18.48,1.58
000905.SH,2018/11/2,6280358438541.0,4935289343383.0,8.82131E+11,7.26762E+11,4.15032E+11,1.33,2.33,19.91,19.07,1.63
000905.SH,2018/11/5,6280026072865.0,4945839772566.0,8.82118E+11,7.27116E+11,4.15116E+11,1.21,2.11,19.91,19.07,1.63
000905.SH,2018/11/6,6275559042050.0,4942580002125.0,8.82118E+11,7.26917E+11,4.15303E+11,0.96,1.68,19.9,19.05,1.63
000905.SH,2018/11/7,6242650270145.0,4917294710501.0,8.82118E+11,7.26917E+11,4.15303E+11,1.07,1.88,19.79,18.95,1.62
000905.SH,2018/11/8,6196709402750.0,4884027975071.0,8.82118E+11,7.27093E+11,4.15307E+11,0.99,1.74,19.65,18.81,1.61
000905.SH,2018/11/9,6180300020409.0,4870796556198.0,8.82174E+11,7.27122E+11,4.15276E+11,0.93,1.62,19.6,18.76,1.6
000905.SH,2018/11/12,6337414629274.0,4995729321086.0,8.82198E+11,7.27372E+11,4.1541E+11,1.2,2.09,20.09,19.24,1.65
000905.SH,2018/11/13,6448612555388.0,5084113276128.0,8.82198E+11,7.27397E+11,4.15436E+11,1.77,3.1,20.45,19.58,1.67
000905.SH,2018/11/14,6421091316495.0,5066171384240.0,8.82021E+11,7.27388E+11,4.15499E+11,1.55,2.71,20.36,19.5,1.67
000905.SH,2018/11/15,6524922452617.0,5145459273945.0,8.82004E+11,7.2739E+11,4.14936E+11,1.35,2.37,20.69,19.81,1.69
000905.SH,2018/11/16,6578631495610.0,5189083589043.0,8.8201E+11,7.27388E+11,4.14677E+11,1.52,2.67,20.86,19.97,1.71
000905.SH,2018/11/19,6595639785109.0,5211222125255.0,8.8201E+11,7.28959E+11,4.16451E+11,1.52,2.67,20.91,20.03,1.71
000905.SH,2018/11/20,6407807734019.0,5064015535807.0,8.8201E+11,7.29139E+11,4.16598E+11,1.41,2.48,20.32,19.46,1.66
000905.SH,2018/11/21,6432416177371.0,5082234160976.0,8.8201E+11,7.29145E+11,4.16606E+11,1.24,2.16,20.4,19.53,1.67
000905.SH,2018/11/22,6429184622318.0,5079624288703.0,8.8201E+11,7.29306E+11,4.16747E+11,1.03,1.81,20.39,19.52,1.67
000905.SH,2018/11/23,6185954430818.0,4886712312724.0,8.82008E+11,7.29511E+11,4.16819E+11,1.26,2.21,19.61,18.78,1.61
000905.SH,2018/11/26,6174798805078.0,4881642951607.0,8.82011E+11,7.2978E+11,4.16846E+11,0.94,1.65,19.58,18.75,1.6
000905.SH,2018/11/27,6199349939627.0,4902774698989.0,8.82011E+11,7.2978E+11,4.16742E+11,0.85,1.5,19.66,18.82,1.61
000905.SH,2018/11/28,6274036656476.0,4962729005774.0,8.82014E+11,7.2978E+11,4.16592E+11,0.99,1.74,19.89,19.05,1.63
000905.SH,2018/11/29,6143671652598.0,4861952251396.0,8.82014E+11,7.30052E+11,4.16888E+11,1.06,1.85,19.48,18.65,1.6
000905.SH,2018/11/30,6187602376504.0,4900140291244.0,8.82014E+11,7.302E+11,4.17007E+11,0.87,1.53,19.62,18.79,1.61
000905.SH,2018/12/3,6380950561647.0,5051646142588.0,8.82014E+11,7.302E+11,4.17007E+11,1.32,2.31,20.23,19.37,1.66
000905.SH,2018/12/4,6408774690688.0,5075312310356.0,8.82014E+11,7.3025E+11,4.17038E+11,1.04,1.83,20.32,19.46,1.66
000905.SH,2018/12/5,6361756784555.0,5037041743761.0,8.82014E+11,7.30273E+11,4.17062E+11,1.02,1.78,20.17,19.32,1.65
000905.SH,2018/12/6,6232523149301.0,4937902802101.0,8.82014E+11,7.30272E+11,4.17061E+11,0.9,1.58,19.76,18.92,1.62
