ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2023-01-11,6084456256035.0,4634146880099.0,129503786601.0,101718395423.0,72532041556.0,1.24,1.73,48.17,40.58,5.17
399006.SZ,2023-01-10,6153381752499.0,4688522712714.0,129503786601.0,101703423623.0,72517125856.0,1.27,1.79,48.72,41.04,5.23
399006.SZ,2023-01-09,6063434910704.0,4616242489243.0,129503889201.0,101703370290.0,72505159336.0,1.35,1.9,48.0,40.44,5.15
399006.SZ,2023-01-06,6018552677001.0,4586388773523.0,129503610721.0,101699834260.0,72501623306.0,1.33,1.87,47.65,40.14,5.11
399006.SZ,2023-01-05,5968188494222.0,4547951957007.0,129503610721.0,101699430656.0,72501219702.0,1.54,2.16,47.25,39.81,5.07
399006.SZ,2023-01-04,5809543550061.0,4428526555443.0,129503609740.0,101699429675.0,72501218721.0,1.15,1.62,45.99,38.75,4.94
399006.SZ,2023-01-03,5853187799344.0,4419782973905.0,129503606337.0,101561315819.0,72363104979.0,1.28,1.79,46.34,39.04,4.97
399006.SZ,2022-12-30,5833566209088.0,4404766524207.0,129503606337.0,101561316245.0,72358133520.0,0.86,1.2,46.18,38.91,4.96
399006.SZ,2022-12-29,5841130660795.0,4412263247397.0,129503233659.0,101560943567.0,72357760842.0,0.89,1.24,46.24,38.96,4.96
399006.SZ,2022-12-28,5817765471682.0,4391504347322.0,129503233659.0,101560943567.0,72349140842.0,0.93,1.3,46.06,38.8,4.94
399006.SZ,2022-12-27,5871209174903.0,4428393812990.0,129503233659.0,101560943567.0,72349140842.0,1.06,1.48,46.48,39.16,4.99
399006.SZ,2022-12-26,5792054694803.0,4380713725257.0,129450936449.0,101560943567.0,72349140842.0,0.94,1.32,45.85,38.63,4.93
399006.SZ,2022-12-23,5697784351506.0,4300849797932.0,129450936449.0,101560839667.0,72337954913.0,0.87,1.22,45.11,38.0,4.85
399006.SZ,2022-12-22,5714149156922.0,4313526627491.0,129445877844.0,101556083312.0,72333198558.0,1.01,1.42,45.24,38.11,4.87
399006.SZ,2022-12-21,5717880398784.0,4328142502627.0,129445877578.0,101555834985.0,72331959231.0,0.84,1.19,45.27,38.14,4.87
399006.SZ,2022-12-20,5732324302684.0,4341395182119.0,129445877578.0,101513240159.0,72284575649.0,0.88,1.24,45.38,38.23,4.88
399006.SZ,2022-12-19,5825634788900.0,4407933655883.0,129445877578.0,101502221740.0,72273557230.0,1.17,1.65,46.12,38.86,4.96
399006.SZ,2022-12-16,5892873375454.0,4456059302062.0,129444840021.0,101501192595.0,72268115554.0,1.0,1.41,46.65,39.3,5.02
399006.SZ,2022-12-15,5952632700371.0,4501618351320.0,129444840021.0,101485649496.0,72237223147.0,1.1,1.54,47.13,39.7,5.07
399006.SZ,2022-12-14,5883023769816.0,4437050311742.0,129444840021.0,101485649496.0,72232942147.0,1.19,1.68,46.57,39.24,5.01
399006.SZ,2022-12-13,5891900316563.0,4453001134977.0,129444839665.0,101485783759.0,72233076410.0,1.27,1.79,46.64,39.3,5.02
399006.SZ,2022-12-12,5951941996962.0,4505283570465.0,129444839665.0,101484261154.0,72231553805.0,1.31,1.84,47.12,39.7,5.07
399006.SZ,2022-12-09,5894410792673.0,4474288047870.0,130821165476.0,103460888938.0,73641266169.0,1.65,2.31,46.69,40.21,5.04
399006.SZ,2022-12-08,5874164930184.0,4462998273605.0,130813279069.0,103453002531.0,73633379762.0,1.25,1.76,46.53,40.07,5.02
399006.SZ,2022-12-07,5882251353869.0,4467446950560.0,130826784475.0,103466935437.0,73612198808.0,1.46,2.06,46.59,40.12,5.03
399006.SZ,2022-12-06,5836097338275.0,4433156799540.0,130826784475.0,103466935437.0,73612198808.0,1.52,2.14,46.23,39.81,4.99
399006.SZ,2022-12-05,5778251406345.0,4400955205754.0,130696216567.0,103479338140.0,73622101261.0,1.7,2.38,45.77,39.41,4.98
399006.SZ,2022-12-02,5787787711258.0,4410612595579.0,130693229323.0,103472436496.0,73615199617.0,1.22,1.71,45.84,39.48,4.99
399006.SZ,2022-12-01,5790084920595.0,4417057308848.0,130693229073.0,103474011303.0,73607774674.0,1.7,2.4,45.86,39.49,4.99
399006.SZ,2022-11-30,5686804332874.0,4342146697731.0,130693840873.0,103469756675.0,73594218046.0,1.28,1.79,45.04,38.79,4.9
399006.SZ,2022-11-29,5668393728220.0,4328022975118.0,130631272662.0,103468155152.0,73592616523.0,1.53,2.15,44.9,38.66,4.9
399006.SZ,2022-11-28,5571686787751.0,4258125315124.0,130631272662.0,103449722446.0,73574037417.0,1.09,1.53,44.13,38.01,4.82
399006.SZ,2022-11-25,5596051032895.0,4278762564150.0,130631272272.0,103449722056.0,73574037027.0,0.92,1.29,44.33,38.17,4.84
399006.SZ,2022-11-24,5651919903171.0,4320598801036.0,130630167022.0,103448616806.0,73572931777.0,0.96,1.35,44.77,38.55,4.88
399006.SZ,2022-11-23,5662728091403.0,4326892705760.0,130621351766.0,103439796431.0,73564111402.0,1.21,1.7,44.85,38.63,4.9
399006.SZ,2022-11-22,5674395300814.0,4331387279998.0,130618102425.0,103391595326.0,73515910297.0,1.36,1.91,44.95,38.71,4.91
399006.SZ,2022-11-21,5780275192597.0,4411658070716.0,130618107436.0,103391587751.0,73515902722.0,1.41,1.99,45.79,39.43,5.03
399006.SZ,2022-11-18,5792890238537.0,4416433377855.0,130617757014.0,103391237329.0,73501872300.0,1.6,2.25,45.89,39.51,5.01
399006.SZ,2022-11-17,5776694167038.0,4401336845485.0,130617757014.0,103391237329.0,73493400300.0,1.46,2.05,45.76,39.4,4.99
399006.SZ,2022-11-16,5821143265999.0,4436845998234.0,130614823714.0,103388304029.0,73480906253.0,1.71,2.4,46.11,39.71,5.03
399006.SZ,2022-11-15,5884968366171.0,4487209232848.0,130580031314.0,103388304029.0,73480906253.0,1.97,2.77,46.61,40.14,5.09
399006.SZ,2022-11-14,5757157099051.0,4385941519387.0,130579943114.0,103388023731.0,73480024255.0,1.77,2.48,45.6,39.27,4.98
399006.SZ,2022-11-11,5814637918203.0,4430212002466.0,130436148114.0,103244228731.0,73480024255.0,2.25,3.16,46.06,39.66,5.04
399006.SZ,2022-11-10,5702198903433.0,4342092049581.0,130436164914.0,103235921001.0,73471716525.0,1.47,2.07,45.17,38.9,4.94
399006.SZ,2022-11-09,5803185704390.0,4422458873214.0,130433403789.0,103236328503.0,73489762914.0,1.12,1.57,45.97,39.58,5.03
399006.SZ,2022-11-08,5883749240072.0,4487670626828.0,130433288346.0,103236220560.0,73481909971.0,1.3,1.83,46.6,40.13,5.1
399006.SZ,2022-11-07,5938566782565.0,4528643863199.0,130433288346.0,103236220560.0,73481909971.0,1.6,2.25,47.04,40.51,5.15
399006.SZ,2022-11-04,5928856708166.0,4521845009401.0,130433288346.0,103236220560.0,73467985424.0,1.98,2.78,46.96,40.44,5.14
399006.SZ,2022-11-03,5751176676160.0,4390578035966.0,130431112921.0,103233301395.0,73463842959.0,1.47,2.06,45.55,39.23,4.99
399006.SZ,2022-11-02,5752959109165.0,4393075288273.0,130430810235.0,103232459746.0,73462101310.0,2.18,3.07,45.57,39.24,4.99
399006.SZ,2022-11-01,5660184013891.0,4324155283564.0,130430869536.0,103229798098.0,73459439662.0,1.91,2.68,44.83,38.61,4.91
399006.SZ,2022-10-31,5484494030711.0,4196980274342.0,130430869536.0,103229798098.0,73454260045.0,1.59,2.23,43.44,37.41,4.76
399006.SZ,2022-10-28,5465619512620.0,4169453190966.0,130429868709.0,103228725873.0,73465455399.0,1.66,2.33,43.29,36.89,4.75
399006.SZ,2022-10-27,5666607198125.0,4324783082981.0,130429759909.0,103228617073.0,73397949031.0,1.95,2.75,44.88,38.29,4.99
399006.SZ,2022-10-26,5765176487866.0,4393925865322.0,130429407809.0,103228264973.0,73391728304.0,1.91,2.69,45.67,39.41,5.11
399006.SZ,2022-10-25,5611942474243.0,4279731780737.0,130425047307.0,103223237496.0,73400204479.0,1.72,2.42,44.45,41.6,5.03
399006.SZ,2022-10-24,5666648236476.0,4321301137175.0,130425037307.0,103223227496.0,73736079506.0,1.44,2.02,44.89,42.18,5.1
399006.SZ,2022-10-21,5812698564945.0,4428349448476.0,130425037307.0,103223227496.0,73670995323.0,1.05,1.46,46.04,45.43,5.29
399006.SZ,2022-10-20,5836040244191.0,4443513199546.0,130425057451.0,103223227496.0,73670995323.0,1.26,1.77,46.23,45.66,5.31
399006.SZ,2022-10-19,5886621672148.0,4485156339690.0,130425057451.0,103223227496.0,73670995323.0,1.11,1.55,46.63,46.05,5.36
399006.SZ,2022-10-18,5942990357717.0,4519868988590.0,130425057451.0,103223227496.0,73670995323.0,1.18,1.66,47.07,46.49,5.41
399006.SZ,2022-10-17,5917741363353.0,4499361416650.0,130425057451.0,103223227496.0,73667096308.0,1.35,1.89,46.87,46.3,5.39
399006.SZ,2022-10-14,5921123934354.0,4506102820033.0,130425057451.0,103223227496.0,73667096308.0,1.63,2.28,46.9,46.37,5.39
399006.SZ,2022-10-13,5695633506236.0,4332970621103.0,130291589966.0,103223227496.0,73667096308.0,1.12,1.56,45.11,44.6,5.2
399006.SZ,2022-10-12,5671434616110.0,4321920750528.0,130291589966.0,103223227496.0,73667096308.0,1.23,1.73,44.92,44.41,5.18
399006.SZ,2022-10-11,5493708147922.0,4178929822276.0,130290567725.0,103222913858.0,73666782670.0,0.92,1.29,43.52,43.02,5.02
399006.SZ,2022-10-10,5440331339579.0,4129326969806.0,130288113999.0,103220161281.0,73661250093.0,1.04,1.46,43.09,42.6,4.97
399006.SZ,2022-09-30,5572474597065.0,4223584191757.0,130288113999.0,103180596494.0,73619432325.0,0.92,1.29,44.14,43.64,5.09
399006.SZ,2022-09-29,5673268636462.0,4304150937433.0,130287235524.0,103179792589.0,73616301820.0,0.96,1.34,44.94,44.43,5.18
399006.SZ,2022-09-28,5620525206688.0,4264996262562.0,130257138437.0,103181037589.0,73605323889.0,0.99,1.39,44.52,44.01,5.15
399006.SZ,2022-09-27,5755988781044.0,4369443514809.0,130256918947.0,103180878099.0,73602904399.0,1.08,1.52,45.59,45.07,5.27
399006.SZ,2022-09-26,5617878940772.0,4264862187800.0,130254804600.0,103176007418.0,73521340462.0,1.0,1.41,44.5,43.99,5.14
399006.SZ,2022-09-23,5560177054155.0,4221486355515.0,130254804600.0,103174128378.0,73553709664.0,0.96,1.35,44.04,43.54,5.09
399006.SZ,2022-09-22,5599094331237.0,4252483456208.0,130254315475.0,103173639253.0,73553709664.0,0.9,1.26,44.35,43.84,5.12
399006.SZ,2022-09-21,5634768036050.0,4276182230494.0,130254315475.0,103173434828.0,73465083259.0,1.01,1.42,44.63,44.12,5.16
399006.SZ,2022-09-20,5725137493923.0,4345320451608.0,130160223473.0,103080562826.0,73460633237.0,0.95,1.33,45.35,44.83,5.24
399006.SZ,2022-09-19,5689043140859.0,4318957706491.0,130153959853.0,103069978178.0,73450048589.0,1.18,1.66,45.06,44.55,5.21
399006.SZ,2022-09-16,5732738921294.0,4348677245290.0,130138900393.0,103051562418.0,73381641360.0,1.71,2.4,45.41,44.89,5.25
399006.SZ,2022-09-15,5860608494454.0,4444353845253.0,130138882663.0,103056903288.0,73386982230.0,1.29,1.81,46.42,45.89,5.36
399006.SZ,2022-09-14,6046601997318.0,4592258725851.0,130138882663.0,103057128288.0,73384196830.0,0.94,1.32,47.89,47.35,5.53
399006.SZ,2022-09-13,6151822883786.0,4677418723855.0,130139204413.0,103057128288.0,73383692161.0,0.98,1.38,48.73,48.17,5.63
399006.SZ,2022-09-09,6145858702534.0,4672019922403.0,130139141368.0,103057065243.0,73383629116.0,1.09,1.53,48.68,48.13,5.62
399006.SZ,2022-09-08,6076697151950.0,4621181502137.0,130139141368.0,103057065243.0,73383629116.0,1.05,1.48,48.13,47.58,5.56
399006.SZ,2022-09-07,6186392784498.0,4707716369996.0,130162356944.0,103080280819.0,73406844692.0,1.08,1.51,49.0,48.44,5.66
399006.SZ,2022-09-06,6120954229094.0,4649401925964.0,130161965640.0,103079889515.0,73404256388.0,1.08,1.51,48.48,47.93,5.6
399006.SZ,2022-09-05,6123423053457.0,4652347169082.0,130161965640.0,103079889515.0,73402731007.0,1.01,1.42,48.5,47.95,5.6
399006.SZ,2022-09-02,6119535419179.0,4645754652827.0,130160668290.0,103077977165.0,73385777857.0,1.03,1.45,48.47,47.92,5.6
399006.SZ,2022-09-01,6122287171573.0,4644903715397.0,130160660040.0,103077968915.0,73379800107.0,1.12,1.57,48.49,47.94,5.6
399006.SZ,2022-08-31,6209180349990.0,4715177585981.0,130160660040.0,103077968915.0,73379634807.0,1.45,2.03,49.18,48.62,5.68
399006.SZ,2022-08-30,6291771738748.0,4784596237954.0,130160660040.0,103077968915.0,73379634807.0,1.12,1.58,49.84,49.11,5.76
399006.SZ,2022-08-29,6332498022600.0,4820047772334.0,130160660040.0,103106569385.0,73475834135.0,1.15,1.61,50.16,47.69,5.83
399006.SZ,2022-08-26,6360427684615.0,4838582143743.0,130160660040.0,103091259576.0,73466557258.0,1.28,1.8,50.38,48.15,5.88
399006.SZ,2022-08-25,6417371990402.0,4886073944581.0,130160660040.0,103088789024.0,73456973241.0,1.38,1.94,50.83,48.87,5.97
399006.SZ,2022-08-24,6441620600415.0,4912270759910.0,130159000040.0,103087385705.0,73455569922.0,1.72,2.41,51.02,49.15,6.01
399006.SZ,2022-08-23,6677008678315.0,5097563024356.0,130158276910.0,103083521470.0,73419127444.0,1.39,1.95,52.89,52.64,6.29
399006.SZ,2022-08-22,6683866936936.0,5131238897171.0,130158413200.0,103146502152.0,73466022637.0,1.52,2.14,52.94,52.95,6.31
399006.SZ,2022-08-19,6573154845590.0,5040251143963.0,130158456347.0,103032752618.0,73343162979.0,1.75,2.46,52.07,52.64,6.23
399006.SZ,2022-08-18,6679054097636.0,5123641496826.0,130158456242.0,103032752513.0,73334375694.0,1.74,2.44,52.9,53.26,6.33
399006.SZ,2022-08-17,6690457140917.0,5124572374436.0,130158456242.0,103033662638.0,73335285819.0,1.83,2.57,52.99,53.46,6.36
399006.SZ,2022-08-16,6585454863060.0,5033836164812.0,130158456242.0,103033662638.0,73335285819.0,1.37,1.93,52.16,52.62,6.26
399006.SZ,2022-08-15,6559711651394.0,5009770291673.0,130158456242.0,103006155285.0,73308883509.0,1.37,1.92,51.96,52.51,6.23
399006.SZ,2022-08-12,6510117587899.0,4960165468010.0,130158456242.0,103006751162.0,73493092826.0,1.44,2.02,51.57,52.21,6.2
399006.SZ,2022-08-11,6577915091893.0,5013761703342.0,130158456242.0,103006520145.0,73492548809.0,2.2,3.09,52.1,52.79,6.27
399006.SZ,2022-08-10,6433200854844.0,4902082475558.0,130158456242.0,103006520145.0,73489930059.0,1.31,1.84,50.96,51.67,6.13
399006.SZ,2022-08-09,6522900571513.0,4968974206511.0,130158456242.0,103002663635.0,73486073549.0,1.28,1.8,51.67,52.34,6.22
399006.SZ,2022-08-08,6478404562994.0,4934093142859.0,130157962987.0,103002140036.0,73470549950.0,1.27,1.79,51.31,52.0,6.18
399006.SZ,2022-08-05,6505168369198.0,4951447092644.0,130157962987.0,102998727361.0,73458151275.0,1.53,2.15,51.53,52.14,6.21
399006.SZ,2022-08-04,6391900468690.0,4873076705368.0,130157962987.0,102998727361.0,73458436275.0,1.23,1.72,50.63,52.82,6.11
399006.SZ,2022-08-03,6368012461641.0,4852822648676.0,130157962987.0,102998727361.0,73458436275.0,1.58,2.22,50.44,52.62,6.09
399006.SZ,2022-08-02,6472804106755.0,4938180029093.0,130157962987.0,102998656022.0,73458364937.0,1.84,2.59,51.27,53.48,6.19
399006.SZ,2022-08-01,6606037027677.0,5036246027789.0,130068770369.0,102910523420.0,73370232335.0,1.52,2.13,52.33,54.58,6.32
399006.SZ,2022-07-29,6451981809459.0,4912865319863.0,130068770369.0,102910523420.0,73357959535.0,1.44,2.02,51.11,53.31,6.18
399006.SZ,2022-07-28,6542268846182.0,4980711764775.0,129921743737.0,102910553845.0,73358110887.0,1.7,2.38,51.82,54.06,6.29
399006.SZ,2022-07-27,6571336326238.0,5001272056956.0,129921566073.0,102910562980.0,73358120022.0,1.17,1.64,52.05,54.3,6.32
399006.SZ,2022-07-26,6578378632228.0,5006440583807.0,129921154223.0,102724280413.0,73166746557.0,0.98,1.37,52.11,54.45,6.33
399006.SZ,2022-07-25,6559954527519.0,4990540825038.0,129921154223.0,102724280413.0,73163521557.0,1.12,1.58,51.96,54.3,6.32
399006.SZ,2022-07-22,6634849357374.0,5035801590790.0,129917667372.0,102520362605.0,73074159728.0,1.35,1.9,52.55,54.92,6.39
399006.SZ,2022-07-21,6670571360209.0,5056898668925.0,129917667372.0,102520362605.0,73074159728.0,1.31,1.84,52.84,55.21,6.42
399006.SZ,2022-07-20,6700484757239.0,5077051491949.0,129915437172.0,102518132405.0,73071929528.0,1.31,1.84,53.07,55.46,6.45
399006.SZ,2022-07-19,6661324685772.0,5050190680788.0,129915462172.0,102518526155.0,73040641936.0,1.44,2.02,52.76,55.14,6.42
399006.SZ,2022-07-18,6786234190286.0,5151348136581.0,129911824172.0,102518526155.0,73040641936.0,1.59,2.23,53.75,56.17,6.54
399006.SZ,2022-07-15,6702274226905.0,5084371012520.0,129911820592.0,102518522575.0,73040638356.0,1.45,2.03,53.09,55.48,6.46
399006.SZ,2022-07-14,6840917789972.0,5183680431716.0,129781030732.0,102256922558.0,72973462432.0,1.48,2.07,54.19,56.63,6.58
399006.SZ,2022-07-13,6676252826525.0,5046832943046.0,129781030732.0,102256902870.0,72973442744.0,1.32,1.84,52.88,55.26,6.42
399006.SZ,2022-07-12,6559323291933.0,4954554513610.0,129781030732.0,102256902870.0,72973442744.0,1.42,1.99,51.96,54.3,6.31
399006.SZ,2022-07-11,6720076458695.0,5075793977744.0,129781030732.0,102256902870.0,72959173499.0,1.56,2.19,53.23,55.63,6.47
399006.SZ,2022-07-08,6845825789849.0,5171246745869.0,128159198457.0,100922264144.0,72275296485.0,1.99,2.78,54.23,56.67,6.58
399006.SZ,2022-07-07,6906163019377.0,5221139023268.0,128156347222.0,100885396933.0,72286600796.0,1.65,2.31,54.7,57.17,6.64
399006.SZ,2022-07-06,6813380488941.0,5137483135109.0,128076401866.0,100845069889.0,72143057564.0,1.73,2.41,53.97,56.4,6.55
399006.SZ,2022-07-05,6878791233369.0,5183037543421.0,128076343409.0,100845011432.0,72142999107.0,1.94,2.71,54.49,56.94,6.61
399006.SZ,2022-07-04,6898852362821.0,5195246596597.0,127996338586.0,100834321736.0,71726453460.0,1.86,2.62,54.65,57.11,6.62
399006.SZ,2022-07-01,6705415281423.0,5086393196694.0,127886544364.0,100435967303.0,71726305050.0,1.76,2.46,53.11,55.51,6.73
399006.SZ,2022-06-30,6777663038866.0,5142468943766.0,127885870087.0,100167731154.0,71458458901.0,1.93,2.71,53.69,56.1,6.8
399006.SZ,2022-06-29,6673187747617.0,5067839467187.0,127686046204.0,100010102125.0,71340613386.0,2.32,3.25,52.86,55.24,6.69
399006.SZ,2022-06-28,6829805112846.0,5190989662513.0,127686046204.0,99991490203.0,71315505257.0,2.05,2.87,54.1,56.54,6.84
399006.SZ,2022-06-27,6809400853737.0,5175069809060.0,127682591404.0,100049525258.0,71371250400.0,2.04,2.86,53.94,56.37,6.82
399006.SZ,2022-06-24,6776955521623.0,5173705085752.0,127682590994.0,100049503348.0,71464404339.0,1.86,2.61,53.68,56.1,6.78
399006.SZ,2022-06-23,6607394086539.0,5041124625976.0,127682249180.0,99775974792.0,71359597920.0,2.01,2.81,52.34,54.69,6.61
399006.SZ,2022-06-22,6428775682688.0,4892521915718.0,127682249180.0,99775983192.0,71359606320.0,1.89,2.64,50.92,53.22,6.43
399006.SZ,2022-06-21,6475498864212.0,4920158076991.0,127570847839.0,99665120659.0,71286605979.0,1.83,2.56,51.29,53.6,6.48
399006.SZ,2022-06-20,6518859751320.0,4943962648210.0,127570847839.0,99663786819.0,71285272139.0,1.89,2.64,51.64,53.96,6.52
399006.SZ,2022-06-17,6381537454673.0,4826705856330.0,127410368895.0,99497133040.0,71141063789.0,1.96,2.74,50.55,52.82,6.42
399006.SZ,2022-06-16,6209360501646.0,4693529888326.0,127410346696.0,99443313844.0,71087244593.0,2.05,2.87,49.18,51.4,6.24
399006.SZ,2022-06-15,6179832818690.0,4671968024914.0,127410837427.0,99443282683.0,71087213432.0,2.65,3.71,48.95,51.16,6.21
399006.SZ,2022-06-14,6109130408461.0,4617722080236.0,127410836504.0,99443281759.0,71087212508.0,1.98,2.78,48.39,50.57,6.14
399006.SZ,2022-06-13,6109311719725.0,4620065259302.0,127013813961.0,99129311386.0,70882734996.0,1.79,2.51,48.39,50.57,6.14
399006.SZ,2022-06-10,6007437216191.0,4574736567194.0,129014613442.0,101395955452.0,73572770335.0,1.72,2.37,48.52,51.09,6.01
399006.SZ,2022-06-09,5870128214516.0,4470621237211.0,129014065645.0,101395407655.0,73569543207.0,1.55,2.14,47.41,49.92,5.86
399006.SZ,2022-06-08,6050979593237.0,4615899372361.0,129014065490.0,101395407500.0,73566088296.0,1.79,2.46,48.87,51.46,6.04
399006.SZ,2022-06-07,6004337260425.0,4577734714971.0,128863336602.0,101280362362.0,73490332405.0,1.72,2.37,48.5,51.07,5.99
399006.SZ,2022-06-06,5997000259386.0,4575192010587.0,128863363851.0,101283006636.0,73481428764.0,2.06,2.84,48.44,51.0,5.99
399006.SZ,2022-06-02,5779424086412.0,4398483843209.0,128863518408.0,101232388825.0,73430825396.0,1.6,2.2,46.68,49.15,5.77
399006.SZ,2022-06-01,5720209732947.0,4345042428465.0,128443331275.0,100874012918.0,73188280213.0,1.61,2.22,46.2,48.65,5.7
399006.SZ,2022-05-31,5673797605965.0,4300434660952.0,128443331275.0,100869362951.0,73136127806.0,1.91,2.63,45.83,48.25,5.65
399006.SZ,2022-05-30,5537483874956.0,4199889034193.0,128443331275.0,100869370951.0,73136135806.0,1.2,1.65,44.73,47.1,5.51
399006.SZ,2022-05-27,5468322147384.0,4143637959401.0,128228754529.0,100647568975.0,72961859442.0,1.27,1.75,44.17,46.51,5.44
399006.SZ,2022-05-26,5458130932010.0,4132128491773.0,128228778302.0,100657577848.0,72971868315.0,1.48,2.04,44.08,46.42,5.42
399006.SZ,2022-05-25,5475919998259.0,4148813584180.0,128105107964.0,100559608729.0,72914181723.0,1.23,1.69,44.23,46.57,5.44
399006.SZ,2022-05-24,5461517065402.0,4137601774954.0,128060586104.0,100529584923.0,72896301846.0,1.62,2.23,44.11,46.45,5.42
399006.SZ,2022-05-23,5668711924173.0,4296818420833.0,128060586104.0,100443489357.0,72752476814.0,1.29,1.78,45.78,48.21,5.62
399006.SZ,2022-05-20,5689669068385.0,4306676408892.0,128060586104.0,100211989357.0,72743627992.0,1.6,2.21,45.95,48.39,5.65
399006.SZ,2022-05-19,5590091199177.0,4235695691047.0,128053508073.0,100205841326.0,72764563703.0,1.31,1.81,45.15,47.54,5.55
399006.SZ,2022-05-18,5564356743022.0,4210437136570.0,128053337078.0,100153503854.0,72713057507.0,1.31,1.8,44.94,47.32,5.49
399006.SZ,2022-05-17,5574415014913.0,4217737879893.0,128049343243.0,100153503854.0,72713057507.0,1.29,1.78,45.02,47.41,5.51
399006.SZ,2022-05-16,5488404198755.0,4143803610855.0,127977697425.0,100090494268.0,72669344210.0,1.19,1.64,44.33,46.68,5.41
399006.SZ,2022-05-13,5545808644641.0,4193516733313.0,127977697425.0,100068130121.0,72646980063.0,1.13,1.55,44.79,47.17,5.47
399006.SZ,2022-05-12,5530486111058.0,4174919909028.0,127977697425.0,100066659172.0,72640538114.0,1.41,1.94,44.67,47.04,5.45
399006.SZ,2022-05-11,5524446268269.0,4171066158960.0,127647719575.0,99829948097.0,72438618335.0,2.22,3.06,44.62,46.98,5.44
399006.SZ,2022-05-10,5360403922085.0,4043737289310.0,127647719575.0,99860514134.0,72434014372.0,1.55,2.13,43.29,45.59,5.28
