ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2023-05-10,22337634957476.0,18649090923755.0,1294382707453.0,1110265682273.0,646375243429.0,1.32,2.28,25.79,25.58,2.46
399001.SZ,2023-05-09,22294378858996.0,18631244542525.0,1294379820634.0,1110262777642.0,646372452389.0,1.72,2.95,25.74,25.53,2.46
399001.SZ,2023-05-08,22503820430661.0,18791285866834.0,1294379544760.0,1110050241195.0,646138468237.0,1.54,2.65,25.98,25.77,2.48
399001.SZ,2023-05-05,22407480220750.0,18718984591633.0,1292669405513.0,1108650779728.0,644778488951.0,1.53,2.63,25.87,25.66,2.47
399001.SZ,2023-05-04,22560302728516.0,18841397366428.0,1292477278931.0,1108526382556.0,643030026494.0,1.68,2.9,26.04,25.83,2.49
399001.SZ,2023-04-28,22650221415490.0,18913418060657.0,1292460217551.0,1108245449975.0,642018320058.0,1.46,2.52,25.07,25.5,2.51
399001.SZ,2023-04-27,22439269385286.0,18728659542840.0,1292303967174.0,1109035895553.0,641969168536.0,1.34,2.32,24.24,25.4,2.5
399001.SZ,2023-04-26,22323517079075.0,18649884025463.0,1292303553202.0,1109043403876.0,641791471136.0,1.43,2.48,24.27,25.21,2.5
399001.SZ,2023-04-25,22235900208297.0,18590129618470.0,1290346405481.0,1107312420236.0,640761688321.0,1.57,2.7,24.81,25.23,2.49
399001.SZ,2023-04-24,22549179126084.0,18839181725036.0,1289090905030.0,1105930365987.0,640013152357.0,1.44,2.48,25.39,25.56,2.54
399001.SZ,2023-04-21,22799296274804.0,19062867015961.0,1289089722354.0,1105915505713.0,639830607601.0,1.53,2.65,25.46,25.72,2.57
399001.SZ,2023-04-20,23297631148543.0,19486790954379.0,1288965867342.0,1105828294116.0,639549300658.0,1.41,2.43,25.79,26.32,2.63
399001.SZ,2023-04-19,23433850493081.0,19587782878145.0,1288933034735.0,1105777551785.0,639594537278.0,1.33,2.3,25.37,26.16,2.64
399001.SZ,2023-04-18,23622495445592.0,19753303214304.0,1288932760865.0,1105760617288.0,639295725712.0,1.33,2.29,25.56,26.39,2.66
399001.SZ,2023-04-17,23618945465773.0,19732224317655.0,1286251598194.0,1103081896113.0,636948648990.0,1.4,2.42,25.44,26.12,2.67
399001.SZ,2023-04-14,23490337405362.0,19618660744185.0,1286194386652.0,1102985547682.0,636816344811.0,1.34,2.31,25.16,26.0,2.66
399001.SZ,2023-04-13,23362062058044.0,19530358095457.0,1285893880272.0,1102967091131.0,636807479182.0,1.43,2.48,25.06,25.9,2.64
399001.SZ,2023-04-12,23595573622014.0,19731411573151.0,1285884110654.0,1102957313587.0,636796761801.0,1.44,2.5,25.25,26.1,2.67
399001.SZ,2023-04-11,23610290228306.0,19731575178313.0,1285838654647.0,1102957203319.0,636798806248.0,1.37,2.38,25.28,26.11,2.67
399001.SZ,2023-04-10,23614817822699.0,19734745493708.0,1285837971547.0,1102863265044.0,636716390673.0,1.44,2.5,25.4,26.17,2.67
399001.SZ,2023-04-07,23777465046759.0,19850187700351.0,1285837650947.0,1099512401045.0,636598895568.0,1.35,2.33,25.6,26.36,2.69
399001.SZ,2023-04-06,23587640183388.0,19691327773585.0,1285837156222.0,1099510315105.0,636371323023.0,1.49,2.57,25.43,26.13,2.67
399001.SZ,2023-04-04,23591687012316.0,19683339176539.0,1285837140651.0,1099504498923.0,636365615533.0,1.66,2.87,25.54,26.14,2.67
399001.SZ,2023-04-03,23635577467856.0,19699622076103.0,1285800072354.0,1099436816084.0,636335310533.0,1.72,2.98,25.07,26.09,2.68
399001.SZ,2023-03-31,23384613862668.0,19487848407672.0,1285715476967.0,1099437398756.0,633331955055.0,1.31,2.27,24.72,25.85,2.65
399001.SZ,2023-03-30,23253381037105.0,19372996601462.0,1285383001569.0,1097610069842.0,636340752962.0,1.23,2.13,24.12,25.3,2.64
399001.SZ,2023-03-29,23099745731569.0,19253317581323.0,1285381356069.0,1097607287090.0,636360461052.0,1.26,2.18,24.39,25.09,2.62
399001.SZ,2023-03-28,23069844905694.0,19215982832951.0,1285379460319.0,1097185965415.0,636142012436.0,1.34,2.31,24.89,25.26,2.62
399001.SZ,2023-03-27,23187864799413.0,19316299683650.0,1285379460077.0,1097198403194.0,636076075098.0,1.54,2.65,25.2,25.41,2.64
399001.SZ,2023-03-24,23181283409884.0,19305635840647.0,1285379460077.0,1096012058412.0,635668342860.0,1.48,2.55,25.25,25.4,2.64
399001.SZ,2023-03-23,23142814387028.0,19274219546600.0,1285382366534.0,1095960004980.0,635595258053.0,1.41,2.43,25.09,25.34,2.63
399001.SZ,2023-03-22,22940912710790.0,19097917493560.0,1285381257025.0,1095959592392.0,635582071671.0,1.41,2.43,24.99,25.16,2.61
399001.SZ,2023-03-21,22816266029114.0,18974951553248.0,1285378593875.0,1095650427640.0,635432342792.0,1.15,1.98,24.66,24.98,2.6
399001.SZ,2023-03-20,22469654535900.0,18670071604485.0,1285379007267.0,1094852950667.0,635035336334.0,1.41,2.44,24.22,24.52,2.56
399001.SZ,2023-03-17,22546395536185.0,18726046829148.0,1285384163931.0,1094827466086.0,635095366288.0,1.34,2.31,24.24,24.58,2.57
399001.SZ,2023-03-16,22505284102403.0,18711939350827.0,1288344936770.0,1097784252354.0,636075426735.0,1.12,1.93,24.23,24.64,2.56
399001.SZ,2023-03-15,22836860291036.0,18985407670480.0,1288343665708.0,1097784252354.0,636033426735.0,1.02,1.76,24.61,25.01,2.6
399001.SZ,2023-03-14,22825365621200.0,18980568799564.0,1288343665708.0,1097784252354.0,636076496733.0,1.18,2.04,24.57,25.05,2.6
399001.SZ,2023-03-13,23002297823034.0,19134768920910.0,1288343665645.0,1097784252291.0,636005348499.0,1.08,1.86,24.76,25.24,2.62
399001.SZ,2023-03-10,22884490810473.0,19022375645479.0,1288341939625.0,1097782526271.0,636003622479.0,0.97,1.68,24.67,25.31,2.61
399001.SZ,2023-03-09,23171131724364.0,19223500053925.0,1288041939594.0,1097715835948.0,635885072156.0,0.83,1.43,25.5,25.8,2.65
399001.SZ,2023-03-08,23215558691782.0,19265561255057.0,1287148739594.0,1097709603661.0,635878839869.0,0.88,1.51,25.84,25.85,2.65
399001.SZ,2023-03-07,23250743307821.0,19291837693867.0,1287148942866.0,1097710832553.0,635833168761.0,1.22,2.1,25.88,25.89,2.66
399001.SZ,2023-03-06,23699603027930.0,19664577013214.0,1287128030222.0,1097714547084.0,635836883292.0,1.17,2.02,26.38,26.39,2.71
399001.SZ,2023-03-03,23722955882820.0,19678066496908.0,1287128030222.0,1097013928827.0,635386978355.0,1.05,1.82,26.4,26.42,2.71
399001.SZ,2023-03-02,23712085562628.0,19665503385495.0,1287126766586.0,1097011578891.0,635384628419.0,1.16,2.01,26.43,26.4,2.71
399001.SZ,2023-03-01,23841629772654.0,19774849450681.0,1287127181896.0,1097082654114.0,635417803842.0,1.16,2.01,26.57,26.55,2.73
399001.SZ,2023-02-28,23589622621121.0,19557659253565.0,1287080905809.0,1097004288102.0,635277948744.0,0.93,1.6,26.3,26.3,2.7
399001.SZ,2023-02-27,23430559182443.0,19428915454943.0,1287080300426.0,1097003680219.0,635272870861.0,0.9,1.56,26.1,26.25,2.68
399001.SZ,2023-02-24,23591149833310.0,19551213051406.0,1287074345735.0,1096893700873.0,635007968115.0,0.91,1.57,26.28,26.4,2.7
399001.SZ,2023-02-23,23795006662695.0,19713727427296.0,1287072349435.0,1096891683084.0,634959234037.0,1.05,1.81,26.51,26.62,2.72
399001.SZ,2023-02-22,23827060277244.0,19735786247569.0,1287076108165.0,1096891876959.0,632219866146.0,1.01,1.75,26.54,26.66,2.72
399001.SZ,2023-02-21,23955975942684.0,19847310699538.0,1287062359307.0,1096491803135.0,631819792322.0,1.31,2.27,26.69,26.82,2.74
399001.SZ,2023-02-20,23928015883134.0,19829240140258.0,1287062359307.0,1096491803135.0,631765572073.0,1.41,2.44,26.66,27.03,2.74
399001.SZ,2023-02-17,23456081682183.0,19419946330789.0,1287057476335.0,1095070576143.0,631139316767.0,1.21,2.1,26.13,26.45,2.68
399001.SZ,2023-02-16,23806813084396.0,19715960493274.0,1287052173509.0,1095064704136.0,630846065426.0,1.67,2.89,26.52,26.84,2.72
399001.SZ,2023-02-15,24115423576119.0,19964039248222.0,1287039077800.0,1095059572798.0,630779428981.0,1.25,2.17,26.87,27.19,2.76
399001.SZ,2023-02-14,24199178055349.0,20018928968339.0,1287039077511.0,1095043009422.0,630752929293.0,1.16,2.01,26.96,27.28,2.77
399001.SZ,2023-02-13,24226582463037.0,20047382154704.0,1287038996452.0,1095041310838.0,630749688369.0,1.33,2.3,26.99,27.31,2.77
399001.SZ,2023-02-10,23931771416671.0,19810591965738.0,1286775298060.0,1094974573479.0,630716522171.0,1.16,2.02,26.66,27.0,2.74
399001.SZ,2023-02-09,24035500307723.0,19891838703405.0,1283751664524.0,1091918098497.0,629459673045.0,1.11,1.92,26.77,27.09,2.76
399001.SZ,2023-02-08,23689046282888.0,19594867040534.0,1286716120216.0,1094882486074.0,630696724002.0,0.98,1.71,26.39,26.73,2.71
399001.SZ,2023-02-07,23829484767672.0,19715374678047.0,1286715707014.0,1094882134206.0,630707182755.0,1.03,1.8,26.55,26.89,2.73
399001.SZ,2023-02-06,23796390744230.0,19682622012805.0,1286715707014.0,1094882134206.0,630707182755.0,1.05,1.83,26.51,26.85,2.73
399001.SZ,2023-02-03,24090939280125.0,19929262421808.0,1286718046293.0,1094871431138.0,630612653751.0,1.11,1.92,26.84,27.18,2.76
399001.SZ,2023-02-02,24263934701449.0,20064176051746.0,1286717141070.0,1094869782764.0,630699214869.0,1.28,2.22,27.03,27.38,2.78
399001.SZ,2023-02-01,24309350909688.0,20106262741977.0,1286717133752.0,1094869775446.0,630688282342.0,1.36,2.36,27.08,27.43,2.79
399001.SZ,2023-01-31,23992058831866.0,19860364491804.0,1286717590577.0,1094869618521.0,630690122612.0,1.24,2.16,26.73,27.08,2.75
399001.SZ,2023-01-30,24175667157790.0,20025306007608.0,1286717590577.0,1094868149508.0,630685627499.0,1.42,2.47,26.93,27.28,2.77
399001.SZ,2023-01-20,23944113238280.0,19827185965658.0,1286717590577.0,1094175743649.0,629915101175.0,1.0,1.74,26.67,27.03,2.74
399001.SZ,2023-01-19,23811519140779.0,19717977872745.0,1285613002420.0,1093792068949.0,629526211169.0,0.93,1.61,26.53,26.87,2.73
399001.SZ,2023-01-18,23625813570656.0,19552002988625.0,1285612925388.0,1093711674237.0,629530035476.0,0.88,1.53,26.32,26.66,2.71
399001.SZ,2023-01-17,23607543404550.0,19529688638477.0,1285612913168.0,1093713996294.0,629506682206.0,0.93,1.62,26.3,26.64,2.71
399001.SZ,2023-01-16,23605856082262.0,19510557096311.0,1285631899031.0,1091548199712.0,627321447340.0,1.32,2.29,26.3,26.72,2.71
399001.SZ,2023-01-13,23253120199217.0,19201017308825.0,1285631899031.0,1091468959120.0,627242206748.0,0.88,1.53,25.9,26.32,2.67
399001.SZ,2023-01-12,22959378113541.0,18959374529261.0,1285512255984.0,1091468432393.0,627241680021.0,0.9,1.57,25.58,25.99,2.64
399001.SZ,2023-01-11,22915578585786.0,18932033399304.0,1285512273888.0,1091461981825.0,627232742073.0,0.94,1.64,25.53,25.94,2.63
399001.SZ,2023-01-10,23044277239102.0,19036482252752.0,1285512502264.0,1091447010025.0,626932704034.0,0.94,1.64,25.67,26.09,2.65
399001.SZ,2023-01-09,22936145311249.0,18954049940125.0,1285512604822.0,1091391826854.0,626793596117.0,1.01,1.76,25.55,25.97,2.63
399001.SZ,2023-01-06,22772245310749.0,18800738775517.0,1285512373358.0,1087106883821.0,626279092288.0,1.08,1.87,25.37,25.79,2.61
399001.SZ,2023-01-05,22693811692742.0,18746228175471.0,1285512373358.0,1086790396106.0,626275467761.0,1.08,1.87,25.28,25.7,2.61
399001.SZ,2023-01-04,22225538615031.0,18352367619276.0,1285534865452.0,1086812773525.0,626278935992.0,0.96,1.66,24.76,25.17,2.55
399001.SZ,2023-01-03,22248446110398.0,18325233714821.0,1285399640121.0,1085848279498.0,626061179174.0,0.96,1.67,24.79,25.19,2.56
399001.SZ,2022-12-30,22062305671107.0,18181328416030.0,1285400608246.0,1085846668791.0,626069780510.0,0.69,1.19,24.58,24.98,2.53
399001.SZ,2022-12-29,22012422210874.0,18141453906553.0,1285391879643.0,1085835920938.0,625918763764.0,0.72,1.25,24.52,24.92,2.53
399001.SZ,2022-12-28,22059316966038.0,18174886555704.0,1285389600051.0,1085826949846.0,625984272672.0,0.84,1.46,24.57,24.98,2.4
399001.SZ,2022-12-27,22232834876831.0,18268076420221.0,1283844167449.0,1084232787965.0,625977965175.0,0.76,1.31,24.77,25.17,2.56
399001.SZ,2022-12-26,21971468874056.0,18059842212838.0,1283750487039.0,1084232983965.0,626136049975.0,0.71,1.23,24.48,24.88,2.53
399001.SZ,2022-12-23,21733389756906.0,17842921378417.0,1283750521045.0,1079986574631.0,625094443370.0,0.63,1.09,24.21,24.61,2.5
399001.SZ,2022-12-22,21793230353667.0,17880507709491.0,1283745096525.0,1079981616437.0,625121719780.0,0.77,1.34,24.28,24.68,2.51
399001.SZ,2022-12-21,21835953982092.0,17923659820121.0,1280939170383.0,1079981365718.0,624406138819.0,0.65,1.12,24.33,24.72,2.51
399001.SZ,2022-12-20,21905921312961.0,17980053994883.0,1280890884199.0,1079894703979.0,624236977524.0,0.73,1.26,24.4,24.8,2.52
399001.SZ,2022-12-19,22253806671477.0,18265992933482.0,1280890044112.0,1079880728372.0,624301007917.0,0.93,1.61,24.79,25.2,2.56
399001.SZ,2022-12-16,22606873663237.0,18535737922890.0,1280852800828.0,1077257393197.0,624294742789.0,0.84,1.45,25.18,25.6,2.6
399001.SZ,2022-12-15,22711039668863.0,18616732813686.0,1280573674926.0,1076955456696.0,623956456980.0,0.86,1.48,25.3,25.72,2.62
399001.SZ,2022-12-14,22658150384673.0,18576192192456.0,1280573674926.0,1076862107562.0,623509401476.0,0.92,1.59,25.24,25.66,2.61
399001.SZ,2022-12-13,22653415725636.0,18559016137694.0,1280596648997.0,1076442128017.0,623494482866.0,0.93,1.61,25.24,25.65,2.61
399001.SZ,2022-12-12,22773908445205.0,18669932743663.0,1280530452105.0,1076491295134.0,623921924861.0,1.12,1.93,25.37,25.79,2.63
399001.SZ,2022-12-09,22671205246857.0,18715192207576.0,1292162353391.0,1092721366078.0,634912769074.0,1.36,2.34,25.57,26.74,2.61
399001.SZ,2022-12-08,22461205823954.0,18530847318709.0,1292154466984.0,1092713479671.0,634890382667.0,1.06,1.83,25.33,26.49,2.59
399001.SZ,2022-12-07,22518810676478.0,18577814396900.0,1292449455891.0,1093008473785.0,635150262921.0,1.19,2.05,25.4,26.56,2.59
399001.SZ,2022-12-06,22484579844682.0,18561718989006.0,1292449455891.0,1092964965587.0,635048969923.0,1.24,2.13,25.36,26.52,2.59
399001.SZ,2022-12-05,22320655191383.0,18426097934930.0,1292317637070.0,1092943482701.0,634854647239.0,1.44,2.48,25.17,26.32,2.57
399001.SZ,2022-12-02,22081158783026.0,18212124663357.0,1292314559926.0,1092543106513.0,634801048509.0,1.07,1.84,24.9,26.04,2.55
399001.SZ,2022-12-01,22177678127935.0,18295253575409.0,1292313392262.0,1092280206729.0,634529148975.0,1.44,2.47,25.01,26.15,2.56
399001.SZ,2022-11-30,21854939524590.0,18033572014122.0,1292313895259.0,1092276310106.0,634499582934.0,1.41,2.42,24.65,25.77,2.52
399001.SZ,2022-11-29,21797851694233.0,17992858125286.0,1292251313119.0,1091216240394.0,634382441782.0,1.4,2.42,24.58,25.71,2.51
399001.SZ,2022-11-28,21287570358221.0,17492703256546.0,1291921557860.0,1090039532502.0,634327235756.0,1.01,1.74,24.01,25.1,2.46
399001.SZ,2022-11-25,21430118756601.0,17611208392925.0,1291921331558.0,1090041486024.0,634000993108.0,0.95,1.63,24.17,25.27,2.47
399001.SZ,2022-11-24,21503459114403.0,17666997229597.0,1291920226308.0,1090029848426.0,633984370490.0,0.88,1.51,24.25,25.36,2.48
399001.SZ,2022-11-23,21527563665701.0,17689192596623.0,1291912717632.0,1090023543902.0,636405775226.0,0.96,1.64,24.28,25.39,2.48
399001.SZ,2022-11-22,21577190211492.0,17733276050460.0,1291909896481.0,1089986330135.0,636368561459.0,1.04,1.78,24.34,25.45,2.49
399001.SZ,2022-11-21,21816793348806.0,17920801840152.0,1291908957292.0,1089953915127.0,636064019036.0,1.06,1.82,24.61,25.73,2.52
399001.SZ,2022-11-18,21908176461771.0,17999971317507.0,1291908604773.0,1089932578357.0,635919550533.0,1.28,2.19,24.71,25.84,2.53
399001.SZ,2022-11-17,21979017550148.0,18046642373694.0,1291946379157.0,1089800160072.0,635909114646.0,1.15,1.96,24.79,25.92,2.54
399001.SZ,2022-11-16,22015550174409.0,18067671708695.0,1291963105454.0,1089810295108.0,635909688935.0,1.23,2.11,24.83,25.96,2.54
399001.SZ,2022-11-15,22223542656036.0,18234659064546.0,1291928313054.0,1089706277977.0,635775599005.0,1.48,2.53,25.06,26.21,2.56
399001.SZ,2022-11-14,21777376075353.0,17857613536516.0,1291864975554.0,1089672850268.0,635705101596.0,1.52,2.61,24.56,25.68,2.51
399001.SZ,2022-11-11,21817385404591.0,17875901543024.0,1291537743488.0,1089465717241.0,635629253149.0,1.68,2.88,24.61,25.73,2.52
399001.SZ,2022-11-10,21367870112113.0,17498299798830.0,1291536584831.0,1089444806808.0,635478217318.0,1.05,1.8,24.1,25.2,2.47
399001.SZ,2022-11-09,21644368073292.0,17709018842291.0,1291533821047.0,1089359779981.0,635410829378.0,0.96,1.65,24.41,25.53,2.5
399001.SZ,2022-11-08,21816372015158.0,17845934385294.0,1291516354724.0,1089332499785.0,635375804182.0,1.0,1.71,24.61,25.73,2.52
399001.SZ,2022-11-07,21948159197766.0,17946203743735.0,1291516354724.0,1089063646337.0,632225511268.0,1.26,2.17,24.75,25.88,2.53
399001.SZ,2022-11-04,21907229859270.0,17909700347664.0,1291516353224.0,1089063830838.0,632200296655.0,1.39,2.4,24.71,25.84,2.53
399001.SZ,2022-11-03,21231708010056.0,17359648623505.0,1291533610983.0,1088853036799.0,632130687691.0,1.03,1.78,23.95,25.04,2.45
399001.SZ,2022-11-02,21305680430344.0,17421544716815.0,1291533308297.0,1088828408299.0,632106050269.0,1.32,2.27,24.03,25.13,2.46
399001.SZ,2022-11-01,21020705322442.0,17185780515518.0,1291532960406.0,1085780169116.0,631076360387.0,1.26,2.17,23.71,24.79,2.43
399001.SZ,2022-10-31,20361928110600.0,16664715320835.0,1291532960406.0,1085793170002.0,630984384355.0,1.22,2.1,22.96,24.01,2.35
399001.SZ,2022-10-28,20391629261455.0,16686257494917.0,1291531544831.0,1085665271586.0,632022944769.0,1.22,2.09,23.0,23.27,2.38
399001.SZ,2022-10-27,21069032202665.0,17223059727186.0,1291526950611.0,1085660677366.0,632433234376.0,1.17,2.01,23.76,24.02,2.48
399001.SZ,2022-10-26,21214755107013.0,17334748771527.0,1291526084924.0,1085652631026.0,633003405515.0,1.17,2.0,23.93,24.1,2.5
399001.SZ,2022-10-25,20881093458115.0,17069736924225.0,1291522771393.0,1085643301255.0,632556313721.0,1.01,1.74,23.55,23.86,2.46
399001.SZ,2022-10-24,20988842858835.0,17162977138420.0,1291521438545.0,1085640617670.0,633137683043.0,1.09,1.86,23.67,24.16,2.48
399001.SZ,2022-10-21,21455587511448.0,17535965037348.0,1291518002595.0,1085637171955.0,633071162046.0,0.83,1.43,24.2,24.91,2.54
399001.SZ,2022-10-20,21535124257959.0,17612308881278.0,1291524210839.0,1085649620246.0,633076463837.0,0.95,1.63,24.29,25.03,2.55
399001.SZ,2022-10-19,21650944580815.0,17702914292849.0,1291501829460.0,1085649620246.0,633058328294.0,0.88,1.51,24.42,25.24,2.57
399001.SZ,2022-10-18,21968882602619.0,17963392334432.0,1291502269212.0,1085649620246.0,633044795704.0,0.98,1.69,24.78,25.61,2.6
399001.SZ,2022-10-17,21907705152169.0,17931726308368.0,1291508315842.0,1085649513176.0,633047751156.0,1.04,1.79,24.71,25.69,2.6
399001.SZ,2022-10-14,21865325682436.0,17886508546144.0,1291508315842.0,1085649513176.0,633037943556.0,1.13,1.94,24.66,25.65,2.59
399001.SZ,2022-10-13,21266177639082.0,17397081763040.0,1291374848357.0,1085123136713.0,632862013160.0,0.96,1.65,23.98,24.94,2.52
399001.SZ,2022-10-12,21311002400961.0,17441153089263.0,1290412285465.0,1084162336426.0,632389621837.0,1.01,1.73,24.04,25.0,2.53
399001.SZ,2022-10-11,20832838433738.0,17067175716768.0,1289834407889.0,1084167556386.0,632397522212.0,0.73,1.25,23.5,24.43,2.48
399001.SZ,2022-10-10,20727850141752.0,16982323590668.0,1289817864157.0,1084144538639.0,632329305516.0,0.82,1.41,23.38,24.32,2.46
399001.SZ,2022-09-30,21213590587024.0,17394946621342.0,1289818636412.0,1084127391322.0,632280692640.0,0.74,1.26,23.93,24.89,2.52
399001.SZ,2022-09-29,21471334872406.0,17592488639838.0,1289826423341.0,1084052208833.0,632204919838.0,0.78,1.33,24.22,25.19,2.55
399001.SZ,2022-09-28,21438137293436.0,17516365616304.0,1289740136694.0,1081756798367.0,631828305963.0,0.82,1.4,24.18,25.15,2.55
399001.SZ,2022-09-27,21944647836571.0,17917398105146.0,1289740445287.0,1081803684971.0,631830128754.0,0.86,1.47,24.75,25.74,2.61
399001.SZ,2022-09-26,21526947969461.0,17566609308325.0,1289738330940.0,1081797696428.0,631562622355.0,0.86,1.47,24.28,25.25,2.56
399001.SZ,2022-09-23,21594964032604.0,17632692599611.0,1289737717684.0,1081720048610.0,631488345441.0,0.88,1.51,24.36,25.33,2.57
399001.SZ,2022-09-22,21797086816920.0,17797786622291.0,1289737337478.0,1081757253163.0,631488345441.0,0.84,1.44,24.58,25.57,2.59
399001.SZ,2022-09-21,21987971948261.0,17954269126111.0,1289974849395.0,1081753031324.0,631372593922.0,0.87,1.49,24.8,25.79,2.61
399001.SZ,2022-09-20,22134935954916.0,18068669181879.0,1289953728450.0,1081733162179.0,631382175957.0,0.8,1.38,24.96,25.97,2.63
399001.SZ,2022-09-19,21979652462906.0,17950979814841.0,1289946395733.0,1081722577531.0,630650460451.0,0.88,1.52,24.79,25.78,2.61
399001.SZ,2022-09-16,22078876919043.0,17958683627019.0,1289931336273.0,1077910081236.0,630573495947.0,1.18,2.02,24.9,25.9,2.62
399001.SZ,2022-09-15,22597869779942.0,18377706697064.0,1289932925761.0,1077916861639.0,633557752168.0,1.24,2.1,25.49,26.51,2.69
399001.SZ,2022-09-14,23071519663539.0,18741101424007.0,1289879787660.0,1077897223538.0,633533297587.0,0.93,1.59,26.02,27.07,2.74
399001.SZ,2022-09-13,23363295459699.0,18974177213558.0,1289880377500.0,1077885223178.0,633519994758.0,1.01,1.72,26.35,27.41,2.78
399001.SZ,2022-09-09,23271666704121.0,18896719416033.0,1289880307704.0,1077885153382.0,633192375509.0,1.06,1.81,26.25,27.3,2.76
399001.SZ,2022-09-08,23018560311615.0,18682753116623.0,1289931658876.0,1077933776955.0,633125709041.0,0.99,1.68,25.96,27.0,2.73
399001.SZ,2022-09-07,23198024607453.0,18818115188256.0,1289954610012.0,1077350042703.0,632825361036.0,1.05,1.78,26.16,27.21,2.76
399001.SZ,2022-09-06,23091513048515.0,18752043090535.0,1289964304708.0,1077511163656.0,632975910089.0,1.06,1.8,26.04,27.09,2.74
